Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Holger Rune,25.517196488635204,25.47269499415182,25.39961664991631,8.463097886862434,8.683945160866898,8.716198954839323,19.9
Hong Chung,24.999984177147418,24.999984177147418,24.99998022143427,8.33345197971967,8.33345197971967,8.333489974649588,30.1
Hong Kit Jack Wong,24.999352499589804,24.999481999671843,24.999481999671843,8.486365559189982,8.455641409983242,8.455641409983242,26.0
Horacio Zeballos,24.995746271388587,24.995966042731222,24.996116155983415,8.291415276872993,8.293561164298904,8.296536608885434,38.3
Hsien Yin Peng,24.999953408190816,24.999962726552653,24.999962726552653,8.33331728640881,8.333313829161037,8.333313829161037,33.1
Hubert Hurkacz,25.696199544802383,25.63387496596003,25.62385887920255,3.641712696658194,3.7590027968932507,4.095345674294632,26.1
Hugo Dellien,24.78197394070589,24.76390135901377,24.784132881551617,6.724994466348653,6.640057828805122,6.71775899256112,29.7
Hugo Gaston,24.754047302053788,24.818636629511754,24.82187857086494,7.556910826911912,7.690571600223146,7.499527379324838,22.5
Hugo Grenier,24.884276832030938,24.89507205421371,24.899749855167986,7.375177195505583,7.57394846888606,7.521850410947982,27.0
Hugo Nys,24.99312223050544,24.994497784404352,24.994497784404352,8.277150733253048,8.288380586602438,8.288380586602438,32.5
Hyeon Chung,25.005327055305404,25.0045795891046,25.004384655977088,8.23672417444317,8.25119906680174,8.253897392213476,26.6
Ibrahim Abou Chahine,24.999987282221525,24.99998982577722,24.99998982577722,8.33326738516372,8.333273908168488,8.333273908168488,32.5
Ignaci Roca,24.999972421199608,24.999977936959684,24.999977936959684,8.333122952487518,8.333158361814961,8.333158361814961,36.4
Ignacio Buse,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Ignacio Carou,24.986794597208814,24.983493246511014,24.986794597208814,8.33297681000772,8.332785339118685,8.33297681000772,24.1
Ignacio Garcia,24.997702132135412,24.99816170570833,24.99816170570833,8.31699181558382,8.320252340823375,8.320252340823375,27.7
Igor Sijsling,24.999272520973168,24.999290867872887,24.999283547399774,8.327311813101337,8.327316572253373,8.327575236002282,35.7
Ilija Bozoljac,24.99999773897171,24.99999819117737,24.99999819117737,8.33327429002602,8.333279432020817,8.333279432020817,37.4
Illia Biloborodko,24.99148266131136,24.993171650110874,24.993179693965438,8.362993206817949,8.357104386990349,8.357076598388113,22.3
Illya Marchenko,24.965040752473275,24.967831818940564,24.96329032746409,8.239753350726012,8.253308578522278,8.248801448571609,37.9
Ilya Ivashka,25.27059126412668,25.217071922714133,25.240052646087943,4.082017539915975,4.461494632045112,4.330130182284535,29.1
Inigo Cervantes Huegun,24.998871293533195,24.99881338696787,24.998913429152775,8.32947675766013,8.32916647446465,8.329324859759994,34.2
Isaac Becroft,24.992515103061617,24.99401208244929,24.99401208244929,8.288640714797781,8.297572571838224,8.297572571838224,22.8
Isak Arvidsson,24.9999028544451,24.999893782537406,24.99990961643667,8.334608998266381,8.334566042455933,8.334444457111946,30.4
Ismael Changawa Ruwa Mzai,24.998766374886987,24.99901309990959,24.99901309990959,8.342288826514164,8.340491061211331,8.340491061211331,26.6
Ivan Dodig,24.998906902440037,24.99924032142037,24.999120690307805,8.323571851707483,8.323604786838592,8.32383375968452,38.5
Ivan Endara,24.999859823563956,24.99982735610548,24.999860968741974,8.334833666182734,8.33521080883752,8.334830870161783,36.9
Ivan Gakhov,24.97430367745034,24.967879596812924,24.97430367745034,8.559344876272386,8.615856095340483,8.559344876272386,26.4
Ivo Karlovic,24.939291282003758,24.950240661965356,24.950372574907117,7.903997309534333,8.0191201061716,8.058433052012985,43.8
J J Wolf,25.105948635400182,25.083361285038063,25.084137742417,6.087817509038742,6.5854935149032565,6.534225380128406,24.2
Jabor Al Mutawa,24.999450443906664,24.999560355125332,24.999560355125332,8.338033984023117,8.337087167128635,8.337087167128635,28.6
Jack Draper,25.159536319310536,25.129388012413617,25.142454709020555,6.845596199218394,7.098756933688029,7.091691291631275,21.2
Jack Mingjie Lin,24.99821558421106,24.99857246736885,24.99857246736885,8.320076931503104,8.322721545202485,8.322721545202485,23.8
Jack Sock,24.909493914369328,24.926816546726002,24.945697241051157,5.446886826806635,5.845471818240272,5.789796904580301,30.5
Jacob Rasolondrazana,24.999988278299107,24.999988840494645,24.999989830574997,8.333220795303804,8.333228249755342,8.333232908901284,38.8
Jacopo Berrettini,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.2
Jad Ballout,24.999822741983014,24.999855611316438,24.99985704591087,8.334010985633482,8.333893948934103,8.333879970528256,26.3
Jakub Mensik,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.9
James Duckworth,24.68688682919806,24.69290983196117,24.703059982196848,6.5777216498849045,6.505833448700275,6.490796713270425,31.6
James Mcgee,24.999868219663366,24.999894575730693,24.999894575730693,8.334267329790347,8.334073860466322,8.334073860466322,38.2
James Ward,24.98779131269362,24.987817564276156,24.984849247916646,8.389974767669605,8.390218073928642,8.40494974574451,42.3
Jan Choinski,24.999931662184313,24.999931662184313,24.999914577730387,8.333907884627475,8.333907884627475,8.334059855784345,27.0
Jan Hajek,24.99995808706262,24.999966469650097,24.999966469650097,8.333423407794506,8.333398726519896,8.333398726519896,39.4
Jan Hernych,24.99990955736413,24.999918376781395,24.999906790394,8.33345298841364,8.333348628412072,8.333256414742241,44.9
Jan Lennard Struff,24.75222807418861,24.792523021854937,24.76929490913143,5.4508330786067045,5.674781294657764,5.612701660941119,32.9
Jan Mertl,25.00000528209342,25.000003392056342,25.000003855177674,8.33265951154893,8.332514064868649,8.332666033691552,41.5
Jan Satral,24.99981487479886,24.99982744639947,24.9998410316437,8.329767367205589,8.330255041362312,8.330376579586709,33.5
Jan Zielinski,24.971307778723535,24.97704622297883,24.97704622297883,8.036195701026921,8.095616560821536,8.095616560821536,26.1
Janez Semrajc,24.999997276588484,24.999997821270785,24.999997821270785,8.333325710166447,8.333320568133157,8.333320568133157,33.5
Janis Podzus,24.999960997484518,24.99996574180116,24.99996743968252,8.333004799367746,8.333038680115981,8.333052657328059,29.0
Janko Tipsarevic,24.987969286610912,24.98920510741569,24.989130818381817,8.271354038278007,8.266779868340752,8.267868704327048,38.7
Jannik Sinner,26.2116940545842,26.146072411078833,26.078507526224346,1.163817422774499,1.3252971487259344,1.465557050444256,21.6
Jared Donaldson,24.99521716815345,24.9950230692919,24.995495567346957,8.303478762531093,8.300759229188564,8.302228263861263,26.3
Jarkko Nieminen,24.999749171980184,24.999742951124748,24.9997538228712,8.32972205765497,8.32982706245286,8.329891371731788,41.6
Jason Jung,24.954622507195428,24.96283882455282,24.965891863530434,8.388049521354985,8.381372602603426,8.415006852329421,34.1
Jason Kubler,25.112206062060263,25.130607022725364,25.165002303227947,6.390785462830285,6.2071146273293385,6.157468858729271,29.9
Jaume Munar,24.74334747097537,24.781771790903626,24.770736240978454,5.88509088655006,5.879546182376486,6.017184714409889,25.9
Jay Clarke,24.868173716969018,24.874904103247864,24.850360515338682,7.673936286307764,7.71197476920165,7.596398571626778,27.5
Jc Aragone,24.98744256613825,24.989639363673014,24.98924600212603,8.232448890810003,8.255564545685441,8.259217424163813,27.5
Jean Andersen,24.999997721770136,24.99999817741611,24.99999817741611,8.33331714014009,8.333313712112073,8.333313712112073,34.7
Jean Jacques Rakotohasy,25.000064976607,25.000055037472055,25.00005333959069,8.332727690209792,8.33281699330106,8.332830970141297,28.4
Jeevan Nedunchezhiyan,24.99999151424116,24.999993211392926,24.999993211392926,8.33340284109204,8.333382272873632,8.333382272873632,34.1
Jenson Brooksby,25.22803583127045,25.149506130115572,25.177013867119932,4.673798795028264,5.130812330801168,5.025511589722123,22.2
Jeremy Chardy,24.983155306073343,24.96732272971229,24.972075702699172,7.728399268697461,7.660906083883467,7.745753685470386,36.1
Jerome Kym,25.002335636612067,25.00186850928965,25.00186850928965,8.36149473789489,8.355855790315912,8.355855790315912,20.5
Jerzy Janowicz,25.000594428753967,25.00039376226928,25.0006642765728,8.328941228159087,8.331520463156105,8.333181671373334,32.3
Jeson Patrombon,24.99806214915815,24.997792488174717,24.998157616592387,8.318116234932067,8.314602017127442,8.318240351004725,31.9
Jesper De Jong,24.94163100906584,24.947745200906187,24.940795692973083,7.978615023860664,8.014200265651077,7.9705849536500795,23.1
Jesse Flores,24.998022984519416,24.99841838761553,24.99841838761553,8.347822131155567,8.344916879323467,8.344916879323467,27.9
Jesse Huta Galung,24.9999079978406,24.999923697214577,24.999924176645433,8.332442228552372,8.332566682181476,8.332553236600914,38.3
Jesus Bandres,24.999945144535957,24.999956115628766,24.999956115628766,8.332771611229596,8.332877288861335,8.332877288861335,32.1
Ji Sung Nam,24.929030265304643,24.94362875850019,24.944134441320777,8.193819519391733,8.226208577157449,8.231747187726064,31.1
Jie Cui,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.6
Jimmy Wang,24.99993627713136,24.999949869109994,24.999950928366125,8.332176807869512,8.33234001407087,8.332263234086295,38.5
Jirat Navasirisomboon,24.999040186981127,24.998732802253343,24.999010217437544,8.325643483055552,8.323945754080102,8.325739796174425,28.2
Jiri Lehecka,24.731320079761684,24.73566431433844,24.737748850252338,6.006305411948501,5.941259297519583,6.027261114042435,21.5
Jiri Vesely,24.794829038782982,24.797376781293305,24.84846308851555,6.544794777676194,6.64379315202172,6.713336433219585,30.1
Jo-Wilfried Tsonga,24.801707621925004,24.785780588349237,24.807530700630466,6.767520980980062,6.708992676543518,6.856751017117407,37.9
Joachim Bjerke,24.999989322990242,24.99999145839219,24.99999145839219,8.333250293522545,8.333260234818882,8.333260234818882,28.3
Joao Domingues,24.997351037570873,24.99684851308394,24.99742202251325,8.325316438839796,8.323820460999162,8.325556267686888,29.3
Joao Fonseca,25.0,25.0,25.0,8.3333,8.3333,8.3333,16.5
Joao Menezes,24.980451364088093,24.979831537139756,24.982347956101265,8.312534756274488,8.35810045855893,8.335199582679348,26.5
Joao Pedro Sorgi,24.999838589979454,24.999870871983564,24.999870871983564,8.335545927528162,8.335096734461201,8.335096734461201,29.4
Joao Sousa,24.61404428762112,24.615541999384625,24.619200336284848,5.83794833996858,5.948758109728454,5.960865151034563,34.0
Joao Souza,24.999344214235826,24.99925236973936,24.99935790598208,8.326272718174986,8.324548203651192,8.3262652487067,34.7
Joaquin  Aguilar Cardozo ,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.4
Johan Nikles,24.99323393471531,24.99154241839414,24.99323393471531,8.712523599266918,8.80775055837685,8.712523599266918,26.1
Johannes Ingildsen,24.998232266273938,24.997561892979487,24.9962819929299,8.499610588756465,8.478413603760014,8.493699682495766,26.1
John Bryan Decasa Otico,25.00024578777683,25.000095135211463,25.00015152132813,8.332074391778258,8.331713120517636,8.332050055956822,23.7
John Isner,25.287879156448646,25.31077703233155,25.288082270548735,3.970260641200665,4.0456865719060415,4.180893313891502,37.8
John Millman,24.70365223740891,24.71039638604167,24.71656319203975,5.252488229115466,5.504506581721492,5.524171361612229,33.5
John Morrissey,24.999999732917917,24.999999786334335,24.999999786334335,8.333351420609283,8.333341136474736,8.333341136474736,30.4
John Patrick Smith,24.968079458125256,24.974172046374797,24.97380764621804,8.493214907203749,8.459374656311315,8.457026945831954,39.0
Johnny Arcilla,24.99999821313536,24.9999977664192,24.99999821313536,8.33328217421774,8.333277717772175,8.33328217421774,43.1
Jonas Forejtek,24.9998521047308,24.99988168378464,24.99988168378464,8.352968702428932,8.349049591775817,8.349049591775817,22.6
Jonathan Eysseric,24.99985211972392,24.999881695779134,24.999881695779134,8.335365036618759,8.334952029295007,8.334952029295007,33.2
Jonathan Mridha,24.999987612929537,24.999990090343626,24.999990090343626,8.334984429690117,8.33464753618778,8.33464753618778,28.4
Jordan Thompson,24.759142970173432,24.740387182536054,24.773422598365222,5.434352983363718,5.633063474596558,5.533231368455936,29.1
Jordi Munoz Abreu,24.998945493331014,24.99914423367985,24.999150989782606,8.336437986930518,8.335705160851056,8.335763671443646,36.1
Jordi Samper Montana,24.999483855959216,24.99935481994902,24.999483855959216,8.333617508397417,8.33369684454423,8.333617508397417,33.0
Jorge Aguilar,25.000004365937126,25.000004179736447,25.000003798077145,8.333322967835398,8.333317140173511,8.33331782578249,38.2
Jorge Brian Panta Herreros,25.000089673060348,25.000112091325434,25.000089673060348,8.332025056852032,8.331706327465211,8.332025056852032,27.5
Joris De Loore,24.999233564837553,24.999141425375708,24.999277773428116,8.33124866644562,8.330985399503247,8.331359589864103,31.9
Jose  Flores,25.0,25.0,25.0,8.3333,8.3333,8.3333,27.1
Jose Hernandez,24.998863697364744,24.998483056817577,24.998820779636585,8.348532827304854,8.352141241523,8.348442909135091,33.9
Jose Olivares,24.99993116388364,24.999930474158546,24.999938505796532,8.332536065607714,8.332565891177222,8.33263420146833,29.0
Jose Rubin Statham,24.996428707499653,24.996330127339622,24.995314079014495,8.387232178982813,8.381550777434168,8.387957139895725,37.3
Jozef Kovalik,24.897502061908593,24.910312405115803,24.913508026245083,8.033769487344632,8.089878640113765,8.099338875610654,30.4
Juan Alejandro Hernandez Serrano,24.97668597172829,24.98134877738263,24.98134877738263,8.511446090905364,8.47740612562033,8.47740612562033,24.1
Juan Borba,24.999706302175408,24.999632877719257,24.999706302175408,8.336425850430235,8.337207321587952,8.336425850430235,32.4
Juan Carlos Ramirez,25.000000299779618,25.000000374724518,25.000000299779618,8.33331782578249,8.333322282225996,8.33331782578249,34.3
Juan Carlos Saez,25.000015642882087,25.00001955360261,25.000015642882087,8.333132270771658,8.333090338816241,8.333132270771658,32.1
Juan Ignacio Londero,24.8363649627178,24.824361252104964,24.84153281763797,7.397521245871853,7.363439034944898,7.440520337718282,29.7
Juan Lugo,24.99958552689954,24.999668421519633,24.999668421519633,8.336861277612096,8.336149022089677,8.336149022089677,23.9
Juan Manuel Cerundolo,24.93106896013642,24.94691674311316,24.945771423666482,7.981730004385558,8.146817865121617,8.095924799794636,21.3
Juan Martin del Potro,25.014403252248005,25.005958855570906,25.009915460963544,8.073764248247478,8.121698278798366,8.108310209297134,37.3
Juan Monaco,24.99960931501984,24.999729064702958,24.999704643334137,8.328828555983938,8.32939355280514,8.328655135507422,40.0
Juan Pablo Ficovich,24.9901816071733,24.987727008966623,24.9901816071733,7.953798896476119,7.860031849192543,7.953798896476119,26.0
Juan Pablo Varillas,24.948332398758737,24.940818847254942,24.950733887117188,7.583398542444884,7.441308898806542,7.603244329227382,27.5
Juan Sebastian Cabal,24.999991504399027,24.999994231976775,24.99999366061147,8.333409696847193,8.333397013218109,8.333391871120579,37.2
Juho Paukku,24.999995097929055,24.999996078343248,24.999996078343248,8.3332605776835,8.333268462140031,8.333268462140031,36.6
Jui Chen Hung,25.000003690474603,25.000002952379685,25.000002952379685,8.333403835047111,8.333383068254005,8.333383068254005,32.9
Julian Lenz,24.997993059725236,24.998019594678517,24.99822784640167,8.305927506000778,8.305930179752378,8.308968106192959,30.5
Julian Reister,24.999900491677046,24.99988832588532,24.99990497152195,8.332430409270225,8.332275750022278,8.332434523049793,37.3
Julian Saborio,24.999163787289053,24.999331029831243,24.999331029831243,8.338136299009655,8.337169039301589,8.337169039301589,26.3
Julien Benneteau,24.997916913708423,24.9976145609913,24.997862656715085,8.341678807247904,8.335874140571955,8.341175026582386,41.6
Julien Cagnina,24.9998844026533,24.999907522122637,24.999907522122637,8.334703733343186,8.334422986674548,8.334422986674548,28.6
Julio Cesar Campozano,25.000000566397322,25.000000707996655,25.000000566397322,8.333324681868495,8.33333085233879,8.333324681868495,37.1
Julius Tverijonas,24.998888381531625,24.999078833776153,24.99909654013679,8.34440729598229,8.342545427890624,8.342345564591508,28.7
Juncheng Shang,24.92673131112234,24.93164211251444,24.93705485494968,8.828339361477788,8.712955867325427,8.721452455962634,18.1
Jurabek Karimov,25.000417877173607,25.000456467818136,25.00038859777411,8.333545663091014,8.333564958207308,8.333526930461067,25.2
Jurgen Melzer,24.999302741850034,24.999461911495423,24.99944770492754,8.326629681612726,8.328166788939331,8.32786655799598,42.4
Jurgen Zopp,24.999857504166357,25.000368818868587,25.000094595493504,8.347351162560765,8.349396794388332,8.346638257416982,35.4
Jurij Rodionov,24.944831384303974,24.958901711907004,24.948719964871355,8.916636146196565,8.859601347790122,8.911143168501239,23.8
Justin Barki,24.99955133872262,24.999641070978097,24.999641070978097,8.321957720561594,8.324235327695789,8.324235327695789,23.3
Justin Lunn,24.999956426456087,24.999965141164868,24.999965141164868,8.332783601875553,8.33288688150044,8.33288688150044,31.6
Kacper Zuk,24.951648984946466,24.957504254645684,24.959623662040954,8.668007562103261,8.642369234381919,8.619389602921975,25.9
Kaichi Uchida,24.94963855591295,24.960118516415413,24.960628106021723,8.422532179602667,8.410686940325352,8.415610395839025,29.1
Kaipo Marshall,24.9898905407259,24.991912432580715,24.991912432580715,8.35109991629332,8.34755781636348,8.34755781636348,21.4
Kamil Majchrzak,24.934583789446187,24.916467118671097,24.915049340525083,6.425201842657571,6.629989085681817,6.538655517423295,27.1
Karan Rastogi,25.00005132763821,25.000041062110572,25.000041062110572,8.332852453678601,8.332941962942881,8.332941962942881,36.3
Karen Khachanov,25.666405499077822,25.603715577818775,25.597249310009285,1.742232656636347,1.9020349162253385,2.033185523435761,26.9
Karim Alayli,24.99999257219869,24.99999405775895,24.99999405775895,8.333369887749663,8.33335591019973,8.33335591019973,39.9
Karim Hossam,24.999985237935487,24.99998819034839,24.99998819034839,8.333401127054728,8.333380901647166,8.333380901647166,28.8
Karim Mohamed Maamoun,24.99238450481536,24.99070600155763,24.992484669499106,8.294248494598689,8.280981599322168,8.29269588024378,32.4
Karl Friberg,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Karlis Ozolins,24.999392429323258,24.999513943458606,24.999513943458606,8.415063291996708,8.398703987922621,8.398703987922621,21.2
Kasidit Samrej,25.015259326904236,25.012207461523392,25.012207461523392,8.314435349236058,8.318246690008417,8.318246690008417,22.6
Kei Nishikori,25.1749180513167,25.171837984276376,25.157321690442675,5.434307887186288,5.50668358342892,5.689084549945502,33.5
Kenneth Raisma,24.99985553078767,24.999884424630135,24.999884424630135,8.334703360003859,8.334422688003086,8.334422688003086,24.8
Kenny De Schepper,24.998601686900866,24.99874263784312,24.998803349572714,8.335333149238405,8.334559286619964,8.334647177323056,37.3
Kento Takeuchi,24.999990375687563,24.99999230055005,24.99999230055005,8.333395984741676,8.33337678779334,8.33337678779334,35.7
Kevin Anderson,24.8666719170501,24.9000528739971,24.914654743420904,6.194877867894473,6.420831460372694,6.282676793010021,37.1
Kevin Cheruiyot,24.99908877291419,24.999271018331353,24.999271018331353,8.343672264420748,8.341597811536598,8.341597811536598,25.0
Kevin King,24.989526616668197,24.991542048150055,24.991442991669423,8.374673501284017,8.367126914208495,8.368030235648682,33.8
Kevin Krawietz,25.00021751274844,25.00021751274844,25.000271890935547,8.31298161074173,8.31298161074173,8.307905733666534,31.4
Khumoun Sultanov,24.996971540545935,24.997476619688022,24.99757008141113,8.305149847795533,8.309907002575413,8.310795951264122,29.2
Kimmer Coppejans,24.95110955609924,24.95955494921681,24.960292660236995,8.422591336337556,8.405376118249468,8.405102040462493,29.6
Kiranpal Pannu,24.984948763634957,24.987959010907964,24.987959010907964,8.212396514835861,8.236511454577714,8.236511454577714,26.0
Kittipong Wachiramanowong,24.999969572649622,24.999961789890524,24.99994445460406,8.332548763800459,8.332594355669768,8.332463540463847,34.2
Konstantin Kravchuk,24.997643174611458,24.99810937097708,24.99810171770725,8.317594740397457,8.320360473049906,8.32013500298942,38.2
Kristjan Tamm,24.995299810069266,24.99321568529746,24.994895775718547,8.37304468501335,8.390156560546215,8.376242510814544,27.2
Kuan Yi Lee,24.999866613604773,24.999893290883822,24.999893290883822,8.334043013900983,8.333894409793917,8.333894409793917,28.3
Kyle Edmund,24.95650057414435,24.96333372359237,24.964683173781847,7.6034647940843945,7.7167156732487,7.712881947788621,29.2
Kyle Johnson,24.999675211988105,24.999740169590485,24.999740169590485,8.335080618760236,8.334724495008187,8.334724495008187,29.5
Lamine Ouahab,25.00054183345565,25.00072958084223,25.000565073021278,8.347801067933597,8.35077767687667,8.34751149422927,38.1
Laslo Djere,24.8073440965787,24.88015849726391,24.833040538911703,4.9928170682549595,5.119169826692119,5.203107888530012,27.8
Laurent Lokoli,24.999532098409908,24.999454362218476,24.999549538057057,8.335593657304013,8.336250092943535,8.335630559966786,28.2
Laurynas Grigelis,24.995565812732753,24.995451796847078,24.99414925210772,8.364766632565217,8.367675876471473,8.378786437275094,32.5
Leandro Riedi,24.967699358545413,24.959624198181764,24.967699358545413,8.663954840808737,8.74738739164773,8.663954840808737,21.1
Learner Tien,24.94555959295061,24.95644767436049,24.95644767436049,7.788658155142601,7.897586524114081,7.897586524114081,17.7
Leo Borg,24.95832625880956,24.966661007047648,24.966661007047648,8.056307590138623,8.111625942443727,8.111625942443727,20.4
Leonardo Mayer,24.951851484483743,24.951406105882704,24.95702765087003,8.265154275368477,8.299971325522128,8.29294644184203,37.8
Li Tu,24.963408855263616,24.970727084210896,24.970727084210896,8.661567158075766,8.595470259859754,8.595470259859754,27.3
Liam Broady,24.90889792482066,24.92241540646252,24.924406975768594,7.966456263980397,8.103638804530503,8.12612262652006,29.2
Liam Caruana,24.998716302995373,24.998973042396297,24.998973042396297,8.328435725210396,8.329408549943427,8.329408549943427,25.7
Liang Chi Huang,25.000049055207533,25.000045899349235,25.00004220202523,8.333434247134416,8.33339371942027,8.333401318622737,30.9
Linh Giang Trinh,24.99931801999038,24.999146466305834,24.999317549464983,8.34162354555258,8.343692855917677,8.341618398377824,31.5
Lleyton Cronje,24.993982038004592,24.99247754750574,24.993982038004592,8.374000362580286,8.384175453225359,8.374000362580286,22.9
Lleyton Hewitt,24.99989905350082,24.999889639081875,24.99989510875241,8.329905741621252,8.330595151974498,8.330541779192393,41.8
Lloyd Harris,24.866952184534448,24.83437762661981,24.8672339054862,6.141121499460028,6.194828517998431,6.313031249271573,26.2
Lluis Miralles,24.99723188301849,24.99778550641479,24.99778550641479,8.361244878769853,8.355655903015881,8.355655903015881,22.3
Lofo Ramiaramanana,25.000005656484312,25.000004525187453,25.000004525187453,8.333369887767926,8.33335591021434,8.33335591021434,33.7
Lorenzo Giustino,24.97567685198856,24.979480858847825,24.980070093705063,8.247435749025517,8.239912259691362,8.253686913996921,34.6
Lorenzo Musetti,25.09074730484593,25.139680711001223,25.061422556465992,7.413541520319867,7.500430361003113,7.429778803937799,21.1
Lorenzo Sonego,24.986612485804507,25.01169530275518,25.031329863421476,6.22626494850373,5.826435088576688,5.710499308911485,27.9
Louis Wessels,25.000013168499667,25.000016460624586,25.000013168499667,8.333016273411534,8.332945334373424,8.333016273411534,31.8
Louk Sorensen,24.99999916140604,24.999998951757554,24.99999916140604,8.333135457839191,8.333094322552814,8.333135457839191,38.4
Luca Nardi,24.93686684841669,24.931275409503076,24.94139655907545,7.694380554409895,7.621677498245369,7.732144799556591,19.6
Luca Van Assche,24.966555047676973,24.973244038141576,24.973244038141576,8.432575179007586,8.412720143206068,8.412720143206068,18.9
Luca Vanni,24.995218855706,24.996033978556984,24.996095380692267,8.294825243002409,8.302602677551418,8.302682144079316,40.6
Lucas Andriamasilalao,24.999946508122097,24.999957206497676,24.999957206497676,8.333644268301455,8.333575414641166,8.333575414641166,25.6
Lucas Catarina,24.957578166871894,24.95031467173941,24.959063483827247,8.10558290563614,8.08186007157088,8.1205368351924,27.0
Lucas Gomez,24.997828810963533,24.998454096347867,24.998347958805066,8.343674571269942,8.343503156283985,8.342446461802458,28.0
Lucas Miedler,24.998225174862675,24.998001793849756,24.998323097205525,8.33901460100033,8.3411677118911,8.339336612366159,27.1
Lucas Pouille,24.808045957027485,24.79467032597707,24.815844513835565,7.077756965855647,7.040826414242274,7.094491000210301,29.2
Luciano Darderi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Luciano Ramazzini,24.99994653229728,24.999957225837825,24.999957225837825,8.33323114979717,8.333244919850427,8.333244919850427,29.2
Lucky Candra Kurniawan,24.99325171260839,24.994601370086716,24.994601370086716,8.256742380829326,8.27205390466346,8.27205390466346,19.7
Luis David Martinez,25.00011445283137,25.000085996703227,25.000089088682042,8.34297573052607,8.341017982459057,8.341030659994233,33.8
Luis Diego Chavez Villalpando,25.00009419218525,25.000117740231566,25.00009419218525,8.33337486422372,8.33339358027965,8.33337486422372,27.2
Luis Patino,24.997624449154152,24.998054868756117,24.998079696849008,8.343660961320472,8.341451458726658,8.34152762114895,32.4
Lukas Hellum Lilleengen,24.993551298944126,24.9948410391553,24.9948410391553,8.419699538122705,8.40240450861972,8.40240450861972,24.8
Lukas Klein,24.92888147103469,24.92899377068149,24.916718230120157,8.706689878370652,8.636661099982982,8.7926938248155,26.9
Lukas Lacko,24.991031791251153,24.992686843981563,24.99255930389021,8.220426359790432,8.21719078163524,8.185685685687353,35.6
Lukas Mugevicius,25.000017526868245,25.000021181917404,25.000017203904733,8.333488010594213,8.333518798867892,8.333480804037057,28.3
Lukas Neumayer,24.98988416466131,24.987355205826635,24.98988416466131,8.423461469902556,8.446001837378194,8.423461469902556,20.8
Lukas Rosol,24.91394352669999,24.920601162859512,24.90857596898155,8.752855446291358,8.739150265491439,8.81550447521159,40.2
Lukasz Kubot,24.99989522775457,24.999907554304208,24.999914445781698,8.333016235355117,8.332984684599307,8.333061467961288,40.6
Luke Saville,24.98936889085022,24.991463364641064,24.991423679592174,8.333795486051978,8.333717642451818,8.333744383881324,38.7
M Abid Ali Khan Akbar,25.000086462880454,25.000092751420524,25.00012694839206,8.334226491765115,8.334240626993173,8.334535345995482,32.5
Mackenzie Mcdonald,24.920470502364324,24.93022993118108,24.914618943976627,5.888095874573863,5.991482462251184,6.113871643444922,28.0
Mahammad Abid,24.999942890478987,24.99994908577004,24.999951989444014,8.333830677603425,8.333792932891699,8.333754937390987,28.6
Maks Kasnikowski,25.00093586347382,25.000748690779055,25.000748690779055,8.322928199812008,8.325002559849606,8.325002559849606,19.6
Malek Jaziri,24.904303648905053,24.921588818672806,24.921032461880763,8.328068796402217,8.388405035179106,8.352730918120702,40.1
Manas Dhamne,25.0,25.0,25.0,8.3333,8.3333,8.3333,15.0
Mantas Bugailiskis,25.00000301578625,25.000002412628998,25.000002412628998,8.333274289734744,8.333279431787796,8.333279431787796,26.7
Manuel Castellanos,24.999982033185855,24.99997754148232,24.999982033185855,8.333269604085595,8.333262005106993,8.333269604085595,26.5
Manuel Guinard,24.969009456156964,24.96109799276401,24.968936643964877,7.654828566730862,7.660134655428122,7.7322008749719195,27.4
Manuel Sanchez,24.999053983779547,24.99877305604734,24.99903423992306,8.347069241010797,8.349139900374897,8.346459083544387,33.1
Marat Deviatiarov,25.000006262510702,25.00000501000856,25.00000501000856,8.333299999996918,8.333299999997534,8.333299999997534,29.4
Marc Andrea Huesler,24.950631685702596,24.931117288498424,24.920899664544354,8.878766348895669,8.919105921588681,8.93744520667852,26.8
Marc Gicquel,25.00001125920618,25.00000900736494,25.00000900736494,8.333217727264682,8.333234181825283,8.333234181825283,45.8
Marc Lopez,25.000011990727238,25.000006363122488,25.000008157266546,8.333533854147417,8.333506828914864,8.333495859049876,41.1
Marc Polmans,24.928059666012768,24.941273022552178,24.94078905236154,7.858825356702516,7.891092277659011,7.833974711530856,26.3
Marcel Granollers,24.98784425604541,24.99023911260292,24.99110434125841,8.306137096401638,8.312017718079483,8.31733986320939,37.0
Marcelo Arevalo,25.01608464389177,25.01229152621763,25.012611631159736,8.32570255070765,8.324678959514996,8.326099803973985,32.9
Marcelo Demoliner,24.999991316956198,24.999993053564957,24.999993053564957,8.3333372646766,8.333329813041637,8.333329813041637,42.6
