Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Hiroki Moriya,24.948318774645756,24.958649327659298,24.958642212587662,8.486450393789696,8.458466357521353,8.458389859096151,32.9
Holger Rune,25.79267939057542,25.71424788903429,25.627800222912626,7.852207611567193,8.357203285429044,8.357933330750518,19.9
Hong Chung,24.999989046320696,24.999989046320696,24.999986307900873,8.333413206342893,8.333413206342893,8.333441507928617,30.1
Hong Kit Jack Wong,25.001333758751777,25.00106700700142,25.00106700700142,8.534001576122472,8.493671165217076,8.493671165217076,26.0
Horacio Zeballos,24.99664539205624,24.997122373153882,24.99704476501637,8.289225224129675,8.2897206717083,8.293515622160761,38.3
Hsien Yin Peng,24.99995637732805,24.99996510186244,24.99996510186244,8.333345183098066,8.33333614651258,8.33333614651258,33.1
Hubert Hurkacz,25.86341733205487,25.770999832013818,25.77922152411323,2.876256197698278,2.9726067692368097,3.3369568504538174,26.1
Hugo Dellien,24.73784774660592,24.716562177414634,24.733631900469618,6.421123304208956,6.317361495307334,6.392926614185992,29.7
Hugo Gaston,24.609636843052375,24.71606125301673,24.714708268283268,6.509161502666077,6.7949882808631905,6.592107400012582,22.5
Hugo Grenier,24.81516878430751,24.83496665719196,24.843450216410577,6.763966839361311,6.982334333770194,6.880169749602811,27.0
Hugo Nys,24.988758172691867,24.991006538153496,24.991006538153496,8.257112928726572,8.272350342981257,8.272350342981257,32.5
Hyeon Chung,25.007584993489143,25.006272659975714,25.006148985919182,8.219953284957008,8.238401514871693,8.240734200869076,26.6
Ibrahim Abou Chahine,24.99998948024059,24.999991584192472,24.999991584192472,8.333274877673936,8.33327990215903,8.33327990215903,32.5
Ignaci Roca,24.999981439378463,24.99998515150277,24.99998515150277,8.333177530585997,8.333202024380757,8.333202024380757,36.4
Ignacio Buse,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Ignacio Carou,24.980322594579768,24.975403243224708,24.980322594579768,8.340794548051592,8.34244439453406,8.340794548051592,24.1
Ignacio Garcia,24.997274103473405,24.997819282778725,24.997819282778725,8.316006936924682,8.319464258165434,8.319464258165434,27.7
Igor Sijsling,24.999526644907714,24.999543191004957,24.999531121441017,8.328961216410427,8.328929589545888,8.32908688164328,35.7
Ilija Bozoljac,24.99999864284386,24.999998914275086,24.999998914275086,8.333284320583777,8.333287456467023,8.333287456467023,37.4
Illia Biloborodko,24.988538147637293,24.990819949343315,24.99082582088027,8.380376198136098,8.371012136036333,8.370983631074475,22.3
Illya Marchenko,24.952952205647698,24.95765835868788,24.952303421716916,8.195680809188175,8.210838928098214,8.195689583329754,37.9
Ilya Ivashka,25.418277441552004,25.337794391980836,25.36887593154232,3.449100350445064,3.8738630995402734,3.732171306517978,29.1
Inigo Cervantes Huegun,24.99917622580653,24.999173011904308,24.999224959425852,8.328889325531339,8.32891081707048,8.32904024699024,34.2
Isaac Becroft,24.992130621328876,24.993704497063103,24.993704497063103,8.266557210868077,8.279905768694462,8.279905768694462,22.8
Isak Arvidsson,24.99993983377925,24.999935383891177,24.999944541186856,8.334333035738984,8.334289440802774,8.334198874807951,30.4
Ismael Changawa Ruwa Mzai,24.998657778042382,24.998926222433905,24.998926222433905,8.343288650645684,8.341290920516547,8.341290920516547,26.6
Ivan Dodig,24.999106445935873,24.999341889298066,24.999258005797724,8.327042408766783,8.326706053358786,8.327043370557748,38.5
Ivan Endara,24.9998822217594,24.99985505900169,24.99988323589382,8.334481268172029,8.334773767677103,8.334480011920766,36.9
Ivan Gakhov,24.9673666446531,24.95920830581638,24.9673666446531,8.573171985015685,8.633139981269608,8.573171985015685,26.4
Ivo Karlovic,24.933641432896582,24.945553952102394,24.9455027980318,7.922807256864158,8.044816877190268,8.095042433193816,43.8
J J Wolf,25.171375885055017,25.14082884443933,25.138757657553047,5.468203925539579,6.099413740323826,6.027685037269111,24.2
Jabor Al Mutawa,24.999509685551338,24.99960774844107,24.99960774844107,8.337890398981013,8.336972305633488,8.336972305633488,28.6
Jack Draper,25.266181594045758,25.222859590680205,25.23404947304572,5.962532728316758,6.3070962652803795,6.255204535627697,21.2
Jack Mingjie Lin,24.998718625698654,24.998974900558924,24.998974900558924,8.32102731016582,8.323481848132655,8.323481848132655,23.8
Jack Sock,24.94735201661784,24.959985059244346,24.990340194519778,4.516351834628135,4.997360361588807,4.926220783301838,30.5
Jacob Rasolondrazana,24.999990234985148,24.999990168343675,24.999991290368367,8.333245988126357,8.333252268545984,8.33325478073695,38.8
Jacopo Berrettini,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.2
Jad Ballout,24.99985989178568,24.999886169449507,24.999887138326752,8.333678244836587,8.333619553558755,8.333610132483264,26.3
Jakub Mensik,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.9
James Duckworth,24.676641362402957,24.677880489750624,24.67969060382666,6.579410239935102,6.453584166283147,6.388167363246522,31.6
James Mcgee,24.999913954936556,24.999931163949245,24.999931163949245,8.33393694084647,8.33380955175574,8.33380955175574,38.2
James Ward,24.988107844471852,24.98812448582099,24.985211885250195,8.37631673253128,8.376503799075891,8.387635478255755,42.3
Jan Choinski,24.999965792011256,24.999965792011256,24.999957240014066,8.33375280621281,8.33375280621281,8.333866007766014,27.0
Jan Hajek,24.999977120144617,24.999981696115697,24.999981696115697,8.333383623681677,8.333366899030937,8.333366899030937,39.4
Jan Hernych,24.999927872983662,24.99993660696064,24.99992949267778,8.333389543575533,8.33333427595976,8.333287573013347,44.9
Jan Lennard Struff,24.654724428185997,24.71907652274726,24.684420870553033,4.982951589760216,5.242622590110576,5.16154425202012,32.9
Jan Mertl,25.000011684571763,25.000013174552027,25.000011048499463,8.332909492197027,8.332824581398437,8.332915144412683,41.5
Jan Satral,24.999872178784155,24.999882269000945,24.999890865682268,8.330947365813751,8.331322788019085,8.331375605966288,33.5
Jan Zielinski,24.95430068959333,24.96344055167467,24.96344055167467,7.932575731499381,8.012720585199505,8.012720585199505,26.1
Janez Semrajc,24.999998288175295,24.999998630540237,24.999998630540237,8.33331567948928,8.333312543591424,8.333312543591424,33.5
Janis Podzus,24.99997504290819,24.999978746278785,24.999979461860878,8.33308729575721,8.333112879300858,8.333122299914319,29.0
Janko Tipsarevic,24.989766428138847,24.990971133656032,24.991363338238717,8.274423623148058,8.267620765260073,8.269126684179406,38.7
Jannik Sinner,26.470706880228995,26.37065812253571,26.30636999485845,0.683261137512342,0.7963066036911656,0.9089142622298184,21.6
Jared Donaldson,24.995737305540224,24.99554443961438,24.996087632492724,8.293660632664958,8.294219002649452,8.295080061735773,26.3
Jarkko Nieminen,24.999875929096486,24.99986681294059,24.999880059160496,8.331084750865976,8.331135639390174,8.331158857996279,41.6
Jason Jung,24.952314533829774,24.959782311801057,24.963842052037943,8.463078593867655,8.45378555252054,8.477658814166423,34.1
Jason Kubler,25.084636090163595,25.110352681208994,25.15718484741972,5.799825269721549,5.633389886837111,5.587660193130987,29.9
Jaume Munar,24.683921603169576,24.736499407719254,24.72031878757931,5.032327507480335,4.976013064867729,5.148519073110423,25.9
Jay Clarke,24.84664870247297,24.85369739411916,24.824170434295137,7.4240610055418745,7.469286807425917,7.303526873333683,27.5
Jc Aragone,24.983940886375773,24.986834293436758,24.98643627385693,8.213601733656965,8.23982271527092,8.24265100584704,27.5
Jean Andersen,24.999998380986238,24.99999870478899,24.99999870478899,8.333309407699355,8.333307526159484,8.333307526159484,34.7
Jean Jacques Rakotohasy,25.0000454258383,25.00003762871841,25.000036913136316,8.332837206294245,8.332912808030716,8.332922228417996,28.4
Jeevan Nedunchezhiyan,24.999994542686213,24.99999563414897,24.99999563414897,8.333362718101696,8.333350174481357,8.333350174481357,34.1
Jenson Brooksby,25.279564581709472,25.174747568051224,25.213117945333156,3.727903057100026,4.220465964766334,4.079393989216138,22.2
Jeremy Chardy,24.98591915052691,24.96951124029472,24.972535791325768,7.587904714148075,7.56245157453232,7.680496658644082,36.1
Jerome Kym,25.00368035338048,25.002944282704387,25.002944282704387,8.367925848484282,8.361000678787423,8.361000678787423,20.5
Jerzy Janowicz,25.000717074154714,25.0005002289214,25.00070795714555,8.32883821578233,8.33100306692911,8.332289943472308,32.3
Jeson Patrombon,24.997555082925647,24.99719103599209,24.997664941741213,8.314263865505405,8.31037910842179,8.314650810885208,31.9
Jesper De Jong,24.937918708621826,24.945601804464292,24.93968535142284,7.899182431397776,7.9470842519947436,7.899483742718813,23.1
Jesse Flores,24.997726579206958,24.998181263365563,24.998181263365563,8.347129690859363,8.344363243155524,8.344363243155524,27.9
Jesse Huta Galung,24.999946886194433,24.999955694325017,24.99995659673962,8.332781809641197,8.332850427255533,8.332837270198587,38.3
Jesus Bandres,24.999962649255842,24.999970119404672,24.999970119404672,8.332872804580587,8.33295824364772,8.33295824364772,32.1
Ji Sung Nam,24.934354441063842,24.94798299583476,24.948607299564365,8.294537739941184,8.30789004861228,8.314755349050627,31.1
Jie Cui,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.6
Jimmy Wang,24.99995278625669,24.999963006738838,24.9999639789057,8.33255238621719,8.332669126998516,8.332628154017709,38.5
Jirat Navasirisomboon,24.99879229085249,24.99843447032283,24.998767449411258,8.325039140543383,8.323215598960456,8.325146736045749,28.2
Jiri Lehecka,24.688564173631505,24.671298193632804,24.680327232325745,5.5571435061510845,5.512920220723786,5.5874285310328355,21.5
Jiri Vesely,24.73401755111284,24.726646921280896,24.79077916267757,6.178543341472943,6.324669402620084,6.39474540128641,30.1
Jo-Wilfried Tsonga,24.745249302880005,24.72057874703826,24.75361868871407,6.602263437226784,6.478259479623527,6.664921129364895,37.9
Joachim Bjerke,24.999993576073223,24.99999486085858,24.99999486085858,8.333270731570337,8.333276585256899,8.333276585256899,28.3
Joao Domingues,24.998401107017948,24.998153033398395,24.998468506851705,8.330038290787794,8.329499106762123,8.330181648570681,29.3
Joao Fonseca,25.0,25.0,25.0,8.3333,8.3333,8.3333,16.5
Joao Menezes,24.975331549603716,24.97541130505844,24.9781079354054,8.296183733051462,8.340881124272858,8.320269472112743,26.5
Joao Pedro Sorgi,24.99989435011713,24.999915480093705,24.999915480093705,8.335428513534461,8.335002800392493,8.335002800392493,29.4
Joao Sousa,24.51593022273721,24.522831742702476,24.516560252485206,5.391192727403541,5.549796662050144,5.481334612907417,34.0
Joao Souza,24.999452355779688,24.999364172954394,24.999464253166057,8.327947860552324,8.326640962645937,8.327925258984665,34.7
Joaquin  Aguilar Cardozo ,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.4
Johan Nikles,24.990676830230026,24.988346037787533,24.990676830230026,8.836468025664193,8.963113931849735,8.836468025664193,26.1
Johannes Ingildsen,25.000912311170243,24.999219941081567,24.99733255626328,8.55558530068069,8.527455515000485,8.548224957510403,26.1
John Bryan Decasa Otico,25.00022096079874,25.00006494670237,25.00012707000049,8.332654698429543,8.332262702218689,8.332552238235085,23.7
John Isner,25.34821444267148,25.377199758881805,25.357084473720956,3.276205642364788,3.3741203387177716,3.531644685647781,37.8
John Millman,24.589343486875507,24.599014876716314,24.602259980822886,4.549576593669701,4.831723056056317,4.8495976128346125,33.5
John Morrissey,24.999999636811456,24.999999709449167,24.999999709449167,8.333331359072652,8.333325087253401,8.333325087253401,30.4
John Patrick Smith,24.96144093374196,24.968932804052386,24.968657875375918,8.51386287617238,8.476386959375137,8.474545465025829,39.0
Johnny Arcilla,24.999998813940334,24.999998517425414,24.999998813940334,8.333300000000127,8.33330000000016,8.333300000000127,43.1
Jonas Forejtek,25.001068162299283,25.000854529839426,25.000854529839426,8.37500112725411,8.36666425659834,8.36666425659834,22.6
Jonathan Eysseric,24.999814937296932,24.999851949837545,24.999851949837545,8.33500015560923,8.334660124487383,8.334660124487383,33.2
Jonathan Mridha,24.999955916570375,24.999964733256302,24.999964733256302,8.33483252288646,8.334526012046865,8.334526012046865,28.4
Jordan Thompson,24.75635562152594,24.73879175943316,24.779924157708162,4.913034162719811,5.069586852557606,4.986562392648519,29.1
Jordi Munoz Abreu,24.998665931876605,24.998924919629204,24.998929267335917,8.340154680317186,8.338704579587091,8.338748610196902,36.1
Jordi Samper Montana,24.999620928628797,24.999526160785994,24.999620928628797,8.33366064473618,8.333750787412722,8.33366064473618,33.0
Jorge Aguilar,25.000002652860676,25.000002656884984,25.00000235988696,8.333316515767876,8.33331358892301,8.333313379862476,38.2
Jorge Brian Panta Herreros,25.000087156137695,25.00010894517212,25.000087156137695,8.332165120299639,8.331881404711867,8.332165120299639,27.5
Joris De Loore,24.99944686880447,24.99940160264989,24.999488209535272,8.331708013783933,8.33153609857208,8.33180849916405,31.9
Jose  Flores,25.0,25.0,25.0,8.3333,8.3333,8.3333,27.1
Jose Hernandez,24.999041582978972,24.99870857053471,24.999000068228305,8.348427640720615,8.352008553132434,8.348337370227583,33.9
Jose Olivares,24.999933466025304,24.99993599498239,24.999941982670084,8.332684256497659,8.332714563612377,8.332766141287568,29.0
Jose Rubin Statham,24.99528183296973,24.995127617783673,24.99375530704354,8.377833737156816,8.373352621505543,8.378896812827714,37.3
Jozef Kovalik,24.882498329396938,24.903343757328265,24.903462436131555,7.979827089449816,8.048949893610638,8.055997070303887,30.4
Juan Alejandro Hernandez Serrano,24.96405923677602,24.971247389420817,24.971247389420817,8.419715008537292,8.405303094172236,8.405303094172236,24.1
Juan Borba,24.999699613432032,24.999624516790043,24.999699613432032,8.336414559990008,8.337193205310317,8.336414559990008,32.4
Juan Carlos Ramirez,25.00000000521128,25.000000006514096,25.00000000521128,8.333313379862476,8.333316724828489,8.333313379862476,34.3
Juan Carlos Saez,25.00001093700261,25.000013671253264,25.00001093700261,8.333186951282654,8.333158689263069,8.333186951282654,32.1
Juan Ignacio Londero,24.772058766263424,24.749668624634793,24.778621484370355,7.100641063779998,6.985011769954299,7.141528020796946,29.7
Juan Lugo,24.999597436977112,24.999677949581685,24.999677949581685,8.336369231876382,8.335755385501107,8.335755385501107,23.9
Juan Manuel Cerundolo,24.879276897870014,24.89962629361698,24.901734751771997,7.535808747468846,7.852561845928319,7.764467894031991,21.3
Juan Martin del Potro,25.002817064543112,24.99257762343296,24.998988215569835,8.18113830334071,8.242453636344532,8.211216118150555,37.3
Juan Monaco,24.999673789759147,24.999798065040522,24.999755561413316,8.330181909654202,8.33053919662353,8.329939046446373,40.0
Juan Pablo Ficovich,24.98837510763092,24.985468884538648,24.98837510763092,7.878007807269395,7.765665905387274,7.878007807269395,26.0
Juan Pablo Varillas,24.9114614977309,24.896254607519356,24.914540491222336,7.261720858332312,7.054323194292467,7.283963153830394,27.5
Juan Sebastian Cabal,24.999995938252084,24.99999724440473,24.999996970069695,8.333362717998913,8.333355819042621,8.333352683122857,37.2
Juho Paukku,24.999997133853697,24.999997707082958,24.999997707082958,8.33327700340385,8.333281602720877,8.333281602720877,36.6
Jui Chen Hung,24.999999337256007,24.999999469804802,24.999999469804802,8.33346980982548,8.333435847771065,8.333435847771065,32.9
Julian Lenz,24.99710363295403,24.997129501872674,24.997436948811867,8.305777632943471,8.305781327757128,8.308835317856802,30.5
Julian Reister,24.999941684262538,24.999934288850294,24.999945652218074,8.332641515743289,8.332528535674824,8.332630645623096,37.3
Julian Saborio,24.998663983076103,24.998931186460883,24.998931186460883,8.337136131752084,8.3363689054443,8.3363689054443,26.3
Julien Benneteau,24.99840490259892,24.998317276147166,24.99867147845978,8.335273447875382,8.330978845614526,8.33433595161079,41.6
Julien Cagnina,24.999848932227813,24.999879145782252,24.999879145782252,8.334577110966055,8.334321688772842,8.334321688772842,28.6
Julio Cesar Campozano,24.999999679179794,24.999999598974743,24.999999679179794,8.333315052346853,8.333318815434746,8.333315052346853,37.1
Julius Tverijonas,24.998798151687215,24.999011755918747,24.99902662560265,8.345388882662768,8.343256943664448,8.343098065808162,28.7
Juncheng Shang,24.90353200886479,24.911646618913984,24.917857167901676,9.098504723956415,8.962460557233928,8.951493045325808,18.1
Jurabek Karimov,25.000361262678194,25.000404563143345,25.000340367031797,8.333891305112363,8.334192312817851,8.333959381825936,25.2
Jurgen Melzer,24.99975437902988,24.999820859688214,24.999809944591775,8.328354643865502,8.329528610562754,8.329312541508592,42.4
Jurgen Zopp,24.999979484757926,25.000407082620583,25.000168310262573,8.342063718195044,8.342392864973458,8.341200120766052,35.4
Jurij Rodionov,24.91397076716766,24.925326404627906,24.91569833382182,8.9301601131452,8.898188077587957,8.91028541524218,23.8
Justin Barki,25.000589971538627,25.000471977230905,25.000471977230905,8.321648709207642,8.323994299131904,8.323994299131904,23.3
Justin Lunn,24.999959107372025,24.99996728589762,24.99996728589762,8.3328748900142,8.33295991201136,8.33295991201136,31.6
Kacper Zuk,24.93628194733465,24.943917405852346,24.94675526808311,8.810887350773584,8.766326470488456,8.737812685004291,25.9
Kaichi Uchida,24.92369971387556,24.939387997122363,24.93992327964976,8.33914409131514,8.346261767705972,8.35271137705544,29.1
Kaipo Marshall,24.98706788030182,24.98965430424146,24.98965430424146,8.344674790869274,8.342422900824383,8.342422900824383,21.4
Kamil Majchrzak,24.86954971522112,24.84409388613121,24.853631798427852,5.998002505706416,6.2676208176434285,6.20985549973613,27.1
Karan Rastogi,25.00004363000897,25.000034904007176,25.000034904007176,8.332903229931286,8.332982583945029,8.332982583945029,36.3
Karen Khachanov,25.859103246027075,25.784019114154077,25.76948713728373,1.2696206537378099,1.4106302124200798,1.5313086649388548,26.9
Karim Alayli,24.99999575011933,24.999996600095464,24.999996600095464,8.333347103887668,8.333337683110136,8.333337683110136,39.9
Karim Hossam,24.99999088224741,24.999992705797926,24.999992705797926,8.333359582176268,8.33334766574479,8.33334766574479,28.8
Karim Mohamed Maamoun,24.991079924746064,24.989218180543503,24.991243602350917,8.262661597104309,8.240334005276356,8.260598865134916,32.4
Karl Friberg,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Karlis Ozolins,25.000820476451,25.000656381160802,25.000656381160802,8.476815880355947,8.44802837976663,8.44802837976663,21.2
Kasidit Samrej,25.019174685403673,25.01533974832294,25.01533974832294,8.299911065570956,8.306678545913698,8.306678545913698,22.6
Kei Nishikori,25.186071446075,25.184998390235844,25.16902328215324,5.125494883649253,5.193607171250165,5.402259012375899,33.5
Kenneth Raisma,24.999843292316093,24.999874633852876,24.999874633852876,8.334491686043195,8.334253348834556,8.334253348834556,24.8
Kenny De Schepper,24.99886116422037,24.998978458021256,24.999032176720245,8.332913105766231,8.332789240594147,8.332844353707241,37.3
Kento Takeuchi,24.999993953904507,24.99999516312361,24.99999516312361,8.333362718014302,8.333350174411441,8.333350174411441,35.7
Kevin Anderson,24.77533769168122,24.82456948329595,24.840919394580297,5.508959502795236,5.853094081505392,5.687720832469292,37.1
Kevin Cheruiyot,24.999040064530778,24.999232051624624,24.999232051624624,8.344825943708928,8.342520754967142,8.342520754967142,25.0
Kevin King,24.98804129978692,24.99035484092837,24.9902570923019,8.430529137153938,8.411698595984094,8.412455376665212,33.8
Kevin Krawietz,25.000089636476527,25.000089636476527,25.00011204559566,8.316133827542878,8.316133827542878,8.311844541991626,31.4
Khumoun Sultanov,24.996481617580244,24.997087021977528,24.99717649607671,8.299577062563012,8.30551477276233,8.3063303351711,29.2
Kimmer Coppejans,24.94717442935873,24.956055608878252,24.956989264531806,8.507686335070463,8.474118260867382,8.473547468665082,29.6
Kiranpal Pannu,24.981274866929052,24.985019893543246,24.985019893543246,8.170189649532169,8.202692140531703,8.202692140531703,26.0
Kittipong Wachiramanowong,24.999963846983285,24.999957553351823,24.99994064805832,8.332682387010866,8.332710687327396,8.332591663862823,34.2
Konstantin Kravchuk,24.99807058301444,24.99845505097741,24.99845843325519,8.321069194530281,8.32348553603011,8.323230082867427,38.2
Kristjan Tamm,24.99354779249725,24.99103564743962,24.9931481955275,8.372573101679063,8.391057248543085,8.37643478875055,27.2
Kuan Yi Lee,24.99987154021857,24.99989723217486,24.99989723217486,8.333450049434507,8.333420043463127,8.333420043463127,28.3
Kyle Edmund,24.932413372308023,24.944024184675378,24.94511957020187,7.489793338214863,7.626125584807903,7.62020631377696,29.2
Kyle Johnson,24.999580075667904,24.99966406053432,24.99966406053432,8.335601889059525,8.33514151124762,8.33514151124762,29.5
Lamine Ouahab,25.001211714836437,25.00156175057542,25.00123265129416,8.338617041167206,8.339406915644263,8.338377308986592,38.1
Laslo Djere,24.802607089497897,24.891914774704404,24.822989886980615,4.183902142483664,4.297077269685669,4.475044459490831,27.8
Laurent Lokoli,24.999675376208504,24.999620575183496,24.999687089507557,8.334989950373009,8.335410574801667,8.334989121074038,28.2
Laurynas Grigelis,24.99240179080949,24.99206708090917,24.98976103535476,8.369222352270766,8.373620801789416,8.389173426314462,32.5
Leandro Riedi,24.954698658680158,24.943373323350198,24.954698658680158,8.74901445619365,8.854130083354297,8.74901445619365,21.1
Learner Tien,24.926324183094493,24.941059346475594,24.941059346475594,7.607084238920786,7.752327391136628,7.752327391136628,17.7
Leo Borg,24.952162674022265,24.961730139217813,24.961730139217813,7.98614676627125,8.055923088827617,8.055923088827617,20.4
Leonardo Mayer,24.95122289908968,24.94982310379653,24.955504598911055,8.217237805978261,8.263349414456316,8.249198495745873,37.8
Li Tu,24.961393514238658,24.969114811390927,24.969114811390927,8.72677872208671,8.64746410661017,8.64746410661017,27.3
Liam Broady,24.90243152878172,24.915902550121796,24.913177701888177,8.413886472304528,8.481509113963606,8.510420012261541,29.2
Liam Caruana,24.998792392982477,24.99903391438598,24.99903391438598,8.325812049628873,8.327309297634807,8.327309297634807,25.7
Liang Chi Huang,25.000035990765618,25.000034293183322,25.000031237310637,8.333488678229369,8.33345094251281,8.333450942458096,30.9
Linh Giang Trinh,24.999240133517237,24.999049517292924,24.999239844804514,8.342536450575146,8.344838503095161,8.342533311200196,31.5
Lleyton Cronje,24.99199880616188,24.989998507702353,24.99199880616188,8.399501199431457,8.41605149928932,8.399501199431457,22.9
Lleyton Hewitt,24.99988489666425,24.999885442752152,24.999888393897557,8.33072893277303,8.331174890717302,8.331080748846489,41.8
Lloyd Harris,24.82164069641301,24.783734947685875,24.823315765901206,5.680847568411326,5.78409913396741,5.902722501117953,26.2
Lluis Miralles,24.997396871192066,24.997917496953654,24.997917496953654,8.362966572355496,8.357033257884396,8.357033257884396,22.3
Lofo Ramiaramanana,25.000004126460833,25.000003301168665,25.000003301168665,8.33334710389755,8.33333768311804,8.33333768311804,33.7
Lorenzo Giustino,24.97693301366235,24.981522671208452,24.981535859942582,8.254506634066953,8.25570766075711,8.263851210316004,34.6
Lorenzo Musetti,25.18337960036589,25.23535457080755,25.137737501678632,6.603831300077358,6.785817121751022,6.749664650805759,21.1
Lorenzo Sonego,24.888306440924474,24.911345907676118,24.95188890208828,4.963231933764037,4.775466606032885,4.568665845335004,27.9
Louis Wessels,24.999987517343175,24.999984396678972,24.999987517343175,8.33302828991517,8.332960359318333,8.33302828991517,31.8
Louk Sorensen,25.000000348823352,25.000000436029193,25.000000348823352,8.333199652404497,8.333174565600025,8.333199652404497,38.4
Luca Nardi,24.898391160705497,24.892674040280344,24.90714008932704,7.580451880797963,7.463934245702848,7.610841793450172,19.6
Luca Van Assche,24.96589559405734,24.972716475245875,24.972716475245875,8.519200419600176,8.48202033568014,8.48202033568014,18.9
Luca Vanni,24.995782513484013,24.996520510015966,24.996569603935132,8.295059937103591,8.302519727936165,8.302707834901467,40.6
Lucas Andriamasilalao,24.999957544366307,24.99996603549305,24.99996603549305,8.3333283406062,8.333322672484961,8.333322672484961,25.6
Lucas Catarina,24.95249558073606,24.94553823613971,24.95468169638923,8.019653113880416,7.986037622036965,8.039829797498049,27.0
Lucas Gomez,24.99801624723712,24.998629426851267,24.99850918848373,8.343077281158427,8.343215517547083,8.342053087958254,28.0
Lucas Miedler,24.998461399496573,24.998324096616837,24.99857133160596,8.338574386040435,8.33936022173096,8.338337728856713,27.1
Lucas Pouille,24.715192446411052,24.700943481350688,24.730088019596714,6.6309379768499195,6.529218399175992,6.6497875829577096,29.2
Luciano Darderi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Luciano Ramazzini,24.999957978194352,24.999966382555485,24.999966382555485,8.333271661571219,8.333277329261694,8.333277329261694,29.2
Lucky Candra Kurniawan,24.989386443828938,24.991509155063152,24.991509155063152,8.229372209347595,8.250157767478077,8.250157767478077,19.7
Luis David Martinez,25.000464607147673,25.00036718280044,25.000369684421383,8.343003507850892,8.34103265371697,8.341049650864116,33.8
Luis Diego Chavez Villalpando,25.000103471695187,25.000129339618983,25.000103471695187,8.333027550840406,8.332959438550507,8.333027550840406,27.2
Luis Patino,24.997145557594127,24.99765504488647,24.997689156658044,8.340731547650098,8.339143134904793,8.339199672252622,32.4
Lukas Hellum Lilleengen,24.988142592801424,24.99051407424114,24.99051407424114,8.447939705338014,8.424988976815378,8.424988976815378,24.8
Lukas Klein,24.920836568337965,24.919879721742397,24.90890372206736,8.860303967256696,8.776372306753293,8.97959982476407,26.9
Lukas Lacko,24.997813997034537,24.99934493810207,25.000742987208376,8.207079876101277,8.205278791875692,8.17187486037999,35.6
Lukas Mugevicius,25.000015795456417,25.000018544498808,25.00001526220232,8.333340580586574,8.333383407524943,8.333355106264802,28.3
Lukas Neumayer,24.988343105305958,24.985428881632448,24.988343105305958,8.443998513280823,8.471673141601029,8.443998513280823,20.8
Lukas Rosol,24.88646940150735,24.895472491549373,24.879811476819462,9.054938063282464,9.021021890240094,9.14791995111828,40.2
Lukasz Kubot,24.999929923084895,24.999936800969515,24.999941355511897,8.333150617318019,8.333130989552886,8.333177817365279,40.6
Luke Saville,24.98920808855796,24.99134079525413,24.991308700763835,8.306370085016697,8.31183147367893,8.311925242763488,38.7
M Abid Ali Khan Akbar,25.000044257575034,25.000050617592876,25.00007298188295,8.334049542609845,8.334060897514066,8.334291051345609,32.5
Mackenzie Mcdonald,25.017100412459616,25.018570551109136,24.99739790507014,3.841199204916355,4.034098008587758,4.123079724257911,28.0
Mahammad Abid,24.999936231998216,24.999943636197283,24.999946608086887,8.333639933485307,8.33362288961461,8.333594587773254,28.6
Maks Kasnikowski,25.000860431851226,25.00068834548098,25.00068834548098,8.321774450174601,8.324079560139682,8.324079560139682,19.6
Malek Jaziri,24.88278277281576,24.90597361909562,24.904698157156595,8.323050330076384,8.344766127314225,8.334310396843996,40.1
Manas Dhamne,25.0,25.0,25.0,8.3333,8.3333,8.3333,15.0
Mantas Bugailiskis,25.000001887312223,25.000001509849778,25.000001509849778,8.333284320477262,8.33328745638181,8.33328745638181,26.7
Manuel Castellanos,24.99999125906044,24.999989073825553,24.99999125906044,8.333254717503012,8.333243396878766,8.333254717503012,26.5
Manuel Guinard,24.958116993096613,24.940990568988493,24.955158916482272,7.425441269428249,7.4412233562022765,7.534368574653365,27.4
Manuel Sanchez,24.998764644285554,24.998391869167737,24.998736228201462,8.345220695205184,8.34698752871072,8.344681360980655,33.1
Marat Deviatiarov,25.000004291236465,25.00000343298917,25.00000343298917,8.333312561036568,8.333310048829254,8.333310048829254,29.4
Marc Andrea Huesler,24.904347909699418,24.88616814182268,24.873137182072565,9.144579385227187,9.121931709671076,9.06983922556012,26.8
Marc Gicquel,25.00000636928238,25.0000050954259,25.0000050954259,8.3332749123817,8.333279929970814,8.333279929970814,45.8
Marc Lopez,25.00000871234368,25.00000476998414,25.0000059921457,8.333478303028196,8.333459200098195,8.333450001333969,41.1
Marc Polmans,24.93078037630158,24.94532484278669,24.94500173154189,7.799147669739431,7.829214058004965,7.769433242363125,26.3
Marcel Granollers,24.98707566061425,24.98973686186647,24.99062799262132,8.317113663858217,8.322604450250507,8.328815944091216,37.0
Marcelo Arevalo,25.020911198147438,25.016263152802633,25.016521933755588,8.221911471318347,8.242719432384272,8.243522683547223,32.9
