Player_Name,Hard_ELO,Clay_ELO,Grass_ELO,Player_age,Games_played
Otto Virtanen,1496.0670394112294,1498.0300942716215,1498.0323778942839,22.2,15
Juan Ignacio Londero,1435.5982228396254,1441.778115166725,1444.364758972731,29.7,85
Jakub Mensik,1500.0,1500.0,1500.0,17.9,4
Romain Bogaerts,1498.944933281392,1499.472466640696,1499.472466640696,29.6,1
Hyun Joon Kim,1500.374551403783,1499.999372157574,1500.124641187119,35.3,3
Bradley Klahn,1450.5033624831292,1466.6371924411023,1466.8734895541106,36.9,56
Matthew Ebden,1479.736008940188,1470.9064925395537,1475.0826606123528,36.5,207
Wilfredo Gonzalez,1500.3008697701325,1499.9630698021383,1500.0879798574238,30.1,10
Eero Vasa,1504.4592979769095,1502.2296489884548,1502.2296489884548,26.6,2
Dimitri Badra,1497.4880786391038,1498.744039319552,1498.744039319552,22.1,1
Siim Troost,1497.5,1498.75,1498.75,23.7,1
Lorenzo Giustino,1485.3144749791215,1489.4353808926326,1491.5832852905846,34.6,8
Miguel Angel Reyes Varela,1499.045225267363,1498.7668129375902,1499.2706794016513,35.7,8
Feliciano Lopez,1316.7111060530415,1353.7127628718454,1372.2262050421757,41.5,583
Matthew Foster Estwick,1494.4979364667417,1497.2489682333708,1497.2489682333708,26.0,2
Jason Jung,1462.374703641767,1479.3547760772717,1483.5293361673776,34.1,35
Darko Bojanovic,1499.497204018585,1499.7486020092924,1499.7486020092924,26.5,1
Ainius Sabaliauskas,1504.487340586219,1502.2436702931095,1502.2436702931095,20.1,2
Rohan Bopanna,1495.7041225604598,1497.6666221150297,1496.7927488481932,43.3,14
Hao Sheng Koay,1499.4992789913515,1499.7496394956759,1499.7496394956759,24.5,1
Mohamed Safwat,1477.4887528746508,1492.511429262994,1489.9844689351835,32.9,36
Muhammad Althaf Dhaifullah,1499.4985608021548,1499.7492804010774,1499.7492804010774,22.1,1
Mariusz Fyrstenberg,1499.75,1499.875,1499.875,42.5,1
Adrian Bodmer,1498.9702992517027,1499.4851496258514,1499.4851496258514,27.9,2
Pavel Kotov,1460.2860553986134,1463.0620438443452,1474.4493664143197,24.4,39
David Guez,1488.1205626790188,1490.4260507298934,1492.8488711363038,40.1,10
Tomas Barrios Vera,1431.9797083082135,1454.505641153993,1452.493108913332,25.1,15
Piero Luisi,1499.8738308682844,1500.1245493068498,1499.9994600583782,38.0,6
Rares Cuzdriorean,1498.8757501737193,1499.251103521259,1499.375617898326,36.6,5
Alexander Zgirovsky,1499.272628082831,1498.545256165662,1499.272628082831,22.1,1
Clay Thompson,1499.4864533157156,1499.4864533157156,1498.972906631431,31.1,1
Sasi Kumar Mukund,1497.8214419957267,1498.9107209978633,1498.9107209978633,25.9,4
Daniel Munoz de la Nava,1480.5395739564442,1473.278990516987,1484.60618815781,41.4,34
Beibit Zhukayev,1487.5477308218103,1493.7738654109053,1493.7738654109053,22.9,4
Donald Young,1479.4220196779954,1472.2492430711384,1482.521155385225,36.4,268
Hyeon Chung,1540.1870144975637,1527.4319603514616,1521.157428133777,26.6,153
John Morrissey,1500.0002626872176,1500.000131343609,1500.000131343609,30.4,2
Daniel Cox,1496.525702002699,1496.525702002699,1493.0514040053981,32.7,5
Constantinos Ioannides,1499.875,1499.75,1499.875,27.8,1
Kamil Majchrzak,1505.2095128840454,1461.2152642498984,1467.4881589973731,27.1,68
Edgars Manusis,1497.4627508397016,1498.7313754198508,1498.7313754198508,36.5,1
Ivan Sergeyev,1500.255653061808,1500.1278265309038,1500.1278265309038,34.9,3
Matteo Martineau,1500.0,1500.0,1500.0,24.8,1
Antoine Hoang,1465.7670401459623,1484.9401532010972,1485.3061437562621,27.8,19
Ranjeet Virali Murugesan,1499.4999913266129,1499.7499956633064,1499.7499956633064,37.3,2
Santiago Maresca,1499.751278996461,1499.501850502756,1499.7510431664057,29.4,5
Norbert Gombos,1377.8743718771746,1428.1057836323985,1410.6572082833968,32.6,84
Strong Kirchheimer,1500.0,1500.0,1500.0,28.3,1
Mikhail Biryukov,1498.9637982568786,1499.4818991284392,1499.4818991284392,31.3,1
Edris Fetisleam,1500.5,1500.25,1500.25,23.6,1
Hasan Ibrahim,1499.7512456729157,1499.5024913458315,1499.7512456729157,27.5,1
Nicolas Moreno De Alboran,1500.0,1500.0,1500.0,26.3,2
Yaraslav Shyla,1499.126061452758,1499.1829042296147,1499.4363218941244,30.9,7
Eric Quigley,1498.9559759546512,1499.4779879773255,1499.4779879773255,34.0,1
Jamie Baker,1494.9179846133748,1495.9393250865683,1492.8999906463291,37.4,14
Liam Broady,1509.2719195071334,1508.406356993356,1522.0582986310014,29.2,51
Vilius Gaubas,1497.5,1498.75,1498.75,18.6,2
Youssef Hossam,1500.4974819744166,1500.2487409872083,1500.2487409872083,24.8,3
Ti Chen,1499.2131811782874,1500.7341075832894,1499.9824295871924,39.3,16
Timofey Skatov,1450.482164871428,1475.241082435714,1475.241082435714,22.3,10
Fredrik Ask,1499.6249558895247,1499.6249117790494,1499.7499558895247,32.4,2
Cristian Rodriguez,1500.5,1500.25,1500.25,32.6,1
Enrique Olivares,1500.2498201102917,1500.1249100551458,1500.1249100551458,36.0,1
Danilo Petrovic,1493.790466022833,1490.8892164802282,1494.8932275010202,32.2,5
Daniel Garza,1498.8240957388168,1497.9041776262302,1498.9094244550154,37.8,21
Gilbert Wong,1499.8749100552852,1499.7498201105707,1499.8749100552852,34.6,1
Gianni Mina,1498.076169468417,1496.1523389368335,1498.076169468417,31.2,5
Benjamin Hassan,1500.8540741653555,1500.0210591983982,1500.291711121251,28.6,15
Abd Hazli Bin Zainuddin,1499.999461108356,1499.9997305541779,1499.9997305541779,42.6,2
Alexander Blockx,1500.0,1500.0,1500.0,18.5,1
Ricardo Mello,1484.3427299953237,1487.2876172864992,1488.650587424457,43.1,51
Maks Kasnikowski,1500.4992732839721,1500.249636641986,1500.249636641986,19.6,1
Filip Peliwo,1497.6349609699175,1498.4007052899606,1498.6785554199594,30.5,8
Ji Sung Nam,1458.8226691216294,1480.0472128547008,1481.3189694424727,31.1,8
Jan Satral,1499.4611393750788,1498.5556281297868,1499.338922501622,33.5,5
Alexandros Jakupovic,1499.8748750323327,1499.7497500646652,1499.8748750323327,41.2,3
Daniel Evans,1674.0170640625722,1539.7563968402594,1557.4027740884044,32.9,301
Akira Santillan,1492.363148561543,1493.0722184708484,1495.100764280278,26.1,9
Christian Sigsgaard,1493.8010344745596,1495.4814070896523,1492.6431867943975,27.4,5
Guillermo Olaso,1498.530108590224,1498.6314839581019,1499.0538641827752,35.0,6
Andreas Bjerrehus,1499.496021998221,1499.7480109991104,1499.7480109991104,31.2,1
Zizou Bergs,1424.9761731612477,1453.0942457427054,1438.7952763268652,23.7,25
Stefan Kozlov,1474.121744256166,1473.540610663477,1450.509312249717,24.9,35
Sam Querrey,1377.2733260913901,1419.9194017310406,1459.010112493663,35.4,542
Gorka Fraile,1499.4942478540772,1498.9884957081545,1499.4942478540772,45.2,1
Lucky Candra Kurniawan,1495.071847285877,1497.5359236429385,1497.5359236429385,19.7,1
Philip Wilbert Major,1499.003173978621,1499.5015869893105,1499.5015869893105,26.9,2
Borna Coric,1705.825455925798,1616.8433785135712,1606.3447228306104,26.4,388
Adolfo Daniel Vallejo,1498.995948869309,1497.9918977386178,1498.995948869309,20.3,4
Dovydas Sakinis,1499.7490520387794,1499.4989109484757,1499.7493209957518,30.7,4
Albert Montanes,1483.147550464983,1500.4632248256287,1489.1140943858993,42.4,230
Tristan Schoolkate,1492.242728388101,1496.1213641940506,1496.1213641940506,21.9,1
Martin Landaluce,1490.5921047400632,1495.2960523700317,1495.2960523700317,17.2,3
Alexandre Muller,1488.3348478221997,1488.0568329235823,1492.130560248594,26.1,29
Carlos Moya,1496.0341088975538,1496.5209656178017,1497.5183581717852,46.5,8
Marcelo Melo,1500.1248673879913,1500.2497347759825,1500.1248673879913,39.6,1
Dominic Inglot,1497.9653321669246,1498.9826660834622,1498.9826660834622,37.5,2
Nicolas Renavand,1500.0033070257482,1500.0016535128743,1500.0016535128743,41.2,2
Andrey Kumantsov,1497.976784047932,1498.9883920239658,1498.9883920239658,37.1,2
Evgeny Kirillov,1499.49627812782,1499.49627812782,1498.99255625564,35.9,1
Billy Harris,1500.0,1500.0,1500.0,28.7,2
Alexander Peya,1499.1282772163047,1498.3868046510913,1498.5026181272651,43.7,4
Jimmy Wang,1494.9593153369433,1496.8112164389206,1496.4742814305537,38.5,26
Hiroki Moriya,1489.81172404823,1494.4951456474876,1493.6737128942325,32.9,14
Brandon Perez,1497.4501460993947,1498.3500730496974,1498.6000730496974,23.6,3
Jannik Sinner,1793.932564329944,1797.574450474592,1738.7993366005114,21.6,272
Gilles Kremer,1499.513262630908,1499.4043589594655,1499.6392071967912,43.6,5
Dennis Novak,1398.0504685406493,1423.5445541404915,1435.623646551954,30.4,80
Viktor Durasovic,1436.6352231305689,1467.9431567947859,1468.1927933084514,26.4,30
Duck Hee Lee,1499.5530888865585,1499.7765444432796,1499.7765444432796,25.2,3
Marat Deviatiarov,1500.2499041375077,1500.1249520687538,1500.1249520687538,29.4,1
Matteo Donati,1500.1316373295053,1500.2632746590107,1500.1316373295053,28.1,2
Jabor Al Mutawa,1494.9314219123983,1497.4657109561992,1497.4657109561992,28.6,4
Andreas Seppi,1427.0407679649875,1445.4951275395906,1457.5723734987564,39.2,544
Guillermo Alcaide,1498.9971723215826,1498.9971723215826,1497.9943446431653,37.0,1
Sherif Sabry,1498.378852721275,1498.627275500796,1499.0020427406903,38.4,9
Alexander Bury,1500.3739370668814,1499.9978719339792,1500.1239363336201,35.9,3
Romain Radwan,1499.75,1499.875,1499.875,41.0,1
Alexey Vatutin,1477.2200855769377,1485.4342401323488,1487.5514419030958,35.4,8
Diego Hidalgo,1499.8751797599398,1499.7503595198796,1499.8751797599398,29.8,1
Alessandro Giannessi,1464.4817192126375,1442.9650954302128,1469.1489382142831,34.8,36
Guillermo Garcia Lopez,1462.217147223066,1489.1810000064368,1475.2987673587609,39.8,426
Renzo Olivo,1465.2717657771377,1460.8057246600279,1472.6980986559502,32.9,56
Miguel Angel Este,1500.3753591422214,1500.0004488377697,1500.1252693266638,24.3,2
John Millman,1425.2289592983407,1414.2151460847545,1429.6582234241064,33.5,270
Duilio Beretta,1499.998087390378,1499.9978842900985,1499.9986572268256,30.9,17
Chun Hun Wong,1499.0028785227296,1499.5014392613648,1499.5014392613648,27.4,2
Yuki Bhambri,1466.1507336612253,1479.432978437548,1480.420253781102,31.5,59
Jesse Flores,1498.9824140389646,1499.4912070194823,1499.4912070194823,27.9,2
Benjamin Bonzi,1500.6379430091447,1465.160265438553,1534.2969395691784,26.8,95
Kiranpal Pannu,1491.7611481485053,1495.8805740742525,1495.8805740742525,26.0,4
Alejandro Mendoza,1499.7501776376457,1499.5003552752917,1499.7501776376457,32.9,1
Ibrahim Abou Chahine,1499.2406371499476,1499.6203185749737,1499.6203185749737,32.5,3
Artem Dubrivnyy,1498.008791815991,1499.0043959079956,1499.0043959079956,24.7,1
Lukas Dlouhy,1499.9980435378125,1499.9960870756247,1499.9980435378125,40.2,2
J J Wolf,1620.408160088252,1563.9068623471655,1561.4383408118053,24.2,87
Denis Kudla,1394.2139889981117,1398.6795925869508,1443.3472489796468,30.6,200
Marcos Giron,1537.161465977564,1482.780611016633,1529.2242554645222,29.7,170
Maxime Hamou,1496.7781348796302,1493.5562697592607,1496.7781348796302,27.9,3
Hady Habib,1510.1622342918445,1502.4471441468074,1504.2031261462175,25.0,12
Jaan Kononov,1499.7503593256188,1499.8751796628094,1499.8751796628094,30.4,1
Evgeny Korolev,1492.417396317728,1489.2639695221478,1491.9641183814206,35.2,45
Rouzbeh Kamran,1499.5000008971272,1499.7500004485637,1499.7500004485637,39.8,2
Andres Bucaro,1499.6256287709089,1499.625449204973,1499.7503593252939,32.3,2
Finn Reynolds,1498.8335138906434,1498.8335138906434,1497.6670277812868,23.6,1
Mirza Basic,1473.2003508365738,1480.1462183519025,1480.7854770020563,32.5,70
Mate Pavic,1494.3967427643222,1494.377987593877,1494.9157616270463,33.2,14
Marcel Felder,1500.2386329648298,1500.4873592691592,1500.2419974113295,38.7,12
Haydn Lewis,1497.6158131492525,1497.8462418241154,1498.4873516577888,40.1,14
Giovani Samaha,1499.875358420064,1499.7507168401282,1499.875358420064,28.9,1
Baris Erguden,1499.7498996246834,1499.8749498123416,1499.8749498123416,37.0,1
Brian Baker,1477.2888519971148,1486.4970292781486,1487.3182177478755,38.2,44
Viktor Troicki,1478.3930120385126,1490.0139609551336,1487.1996636315691,37.3,455
Aljaz Bedene,1409.505324007903,1473.0927113933253,1416.9020182119743,33.7,299
Syed Mohd Agil Syed Naguib,1499.5007139609534,1499.7503569804767,1499.7503569804767,29.0,1
Maxime Cressy,1544.2156053223634,1494.1184542194044,1612.6808753185592,25.9,96
Phillip Simmonds,1499.0146085946976,1499.5073042973488,1499.5073042973488,37.1,1
Alex Bogomolov Jr,1485.7474202914107,1485.4606904090451,1488.6440654463577,39.9,118
Sebastien Vidal,1499.7501793389652,1499.8750896694826,1499.8750896694826,36.3,3
Gian Marco Moroni,1469.339811097783,1470.6792707641212,1480.0063606206347,28.1,4
Filip Misolic,1509.5745340101325,1547.554332168554,1519.0429553928955,22.1,15
Julian Knowle,1498.9778996931782,1499.488949846589,1499.488949846589,49.4,1
Gerard Granollers,1498.0131068992937,1496.0262137985872,1498.0131068992937,34.2,4
Nikoloz Basilashvili,1418.3072423672877,1449.9443713109688,1494.7545298690145,30.9,315
Markus Eriksson,1498.021076377722,1496.894505623644,1498.3051940004555,33.7,13
Michael Llodra,1496.1915468857933,1494.1218437734683,1502.6488566418764,42.9,154
Jiri Vesely,1491.8818308020116,1433.3482488368604,1525.298057488532,30.1,314
Jesus Bandres,1499.00162214897,1499.500811074485,1499.500811074485,32.1,3
Roey Tabet,1498.75,1497.5,1498.75,21.7,1
Victor Estrella,1465.852969440101,1485.7468334402756,1472.1918769922945,42.5,131
Jordan Thompson,1487.9319451800297,1450.378498419418,1505.5026906410358,29.1,240
Marco Chiudinelli,1471.6389314160465,1478.0574929046434,1480.8556345653108,42.0,93
Nutthanon Kadchapanan,1500.2498194375323,1500.124909718766,1500.124909718766,29.6,1
Robert Strombachs,1503.0139624021429,1501.5069812010715,1501.5069812010715,23.9,5
Amer Naow,1499.5020366275573,1499.7510183137788,1499.7510183137788,28.1,1
Matthias Bachinger,1478.1942245250525,1481.5639377027794,1481.9850232172817,37.7,80
Andreas Haider Maurer,1464.1839308814347,1463.9074139498277,1469.6696597876496,39.1,120
Maxime Teixeira,1496.5760071428326,1496.1879345239868,1497.5879805556067,38.5,6
Peter Polansky,1469.7790854702323,1476.5656209468495,1478.8693118691194,35.6,48
Abdulhameed Alshatti,1499.5000893928582,1499.7500446964289,1499.7500446964289,27.6,2
Rogelio Siller,1500.2498197512862,1500.1249098756432,1500.1249098756432,27.7,1
Alejandro Gonzalez,1480.235589332295,1481.0523033543334,1485.0951745391817,37.0,61
Yusuke Takahashi,1497.9432555562353,1498.9716277781176,1498.9716277781176,25.9,1
Henrique Rocha,1500.0,1500.0,1500.0,18.9,1
Steve Johnson,1508.475916984058,1524.1121184655378,1566.0654961431073,33.2,404
Cyril Jacobe,1497.8803773547,1498.7534967721745,1498.8779580422913,40.0,9
Matteo Viola,1491.2696429461548,1492.7019406581562,1492.8285597596343,42.1,17
Noam Okun,1498.2522866069448,1498.8765216833124,1498.3772784429923,44.7,3
Aisam Ul Haq Qureshi,1502.2530927206922,1502.1285880165055,1503.1335617062718,43.4,26
Ryan Sweeting,1486.306010989216,1493.724956532064,1490.5320950553423,36.5,67
Nikola Cacic,1500.000935011815,1500.0018700236296,1500.000935011815,32.6,2
Alejandro Tabilo,1499.8221614908746,1555.6849352431661,1500.5716292783713,25.7,53
Kevin Kung,1500.2498205296774,1500.1249102648387,1500.1249102648387,33.5,1
Andrei Soltoianu,1499.7498198484695,1499.8749099242348,1499.8749099242348,29.7,1
Olivier Patience,1498.4993922503786,1496.9987845007572,1498.4993922503786,43.1,2
Palaphoom Kovapitukted,1499.7539428985324,1500.2517017798386,1500.001881559457,23.3,4
Dmitrii Baskov,1499.7499995050791,1499.8749997525397,1499.8749997525397,28.5,1
Andrea Basso,1499.3468125654495,1498.693625130899,1499.3468125654495,29.5,1
Reilly Opelka,1640.736684905807,1540.1993405027172,1518.5111134366355,25.6,173
Illya Marchenko,1473.8173873775113,1468.2407977472178,1460.408322826067,37.9,150
Nicholas Campbell,1499.499279335893,1499.7496396679467,1499.7496396679467,52.0,1
David Nalbandian,1523.1162124109762,1517.054008028635,1515.921090103143,41.1,123
Nicolas Lapentti,1494.3453060122877,1493.4394648163081,1495.9282569428656,46.6,9
Lloyd Harris,1503.1364639775163,1432.984384883693,1475.6409159332213,26.2,155
Manuel Guinard,1508.5114836308564,1491.795204596276,1500.1022294090444,27.4,9
Peter Bothwell,1499.993122483311,1499.9965612416556,1499.9965612416556,27.3,2
Felipe Meligeni Alves,1485.8387693891166,1480.208855735751,1488.6825417082891,25.0,11
Sarp Agabigun,1500.5,1500.25,1500.25,25.6,1
Juan Martin Aranguren,1499.5,1499.0,1499.5,39.3,1
Marcos Baghdatis,1524.1070230791238,1493.4051641676401,1508.3845106870997,37.6,402
Gabriel Moraru,1499.4931345704595,1498.986269140919,1499.4931345704595,41.2,1
Saketh Myneni,1494.205482401596,1497.2279177712292,1497.4782709120916,36.2,5
Chu Huan Yi,1499.7478604732414,1499.8739302366207,1499.8739302366207,35.4,1
Nick Kyrgios,1870.5313258372591,1775.1506169243316,1878.9629814161844,29.1,328
Hugo Nys,1495.075369467806,1497.537684733903,1497.537684733903,32.5,1
Thiago Seyboth Wild,1471.2480684270115,1463.0176746325826,1478.0885810198645,23.2,34
Stan Wawrinka,1570.5004860506797,1538.271165201378,1506.2661275157907,38.0,664
Yanaki Milev,1500.0,1500.0,1500.0,19.4,1
Jack Draper,1650.4762968919044,1599.864068818255,1618.240192675268,21.2,69
Alejandro Gomez Gb42,1499.9955525462672,1499.9977762731335,1499.9977762731335,31.9,2
Alex Knaff,1498.877268451588,1499.2513366263101,1499.3762016926325,25.7,5
Rodrigo Banzer,1500.3731576368325,1499.9995498709172,1500.1242358359166,26.0,2
Stefanos Tsitsipas,1803.8107685265707,1842.5739744715283,1711.7039453590105,24.6,445
Mauricio Estivariz,1499.75,1499.5,1499.75,36.4,2
Predrag Rusevski,1499.875,1499.75,1499.875,39.5,3
Alex De Minaur,1760.9901105121937,1632.73382334466,1687.0315787830766,24.1,340
Kacper Zuk,1471.2937964650996,1477.7430109662707,1483.01226914379,25.9,8
Freddy Murray,1500.0,1500.0,1500.0,20.1,1
Sebastian Ofner,1497.185217205264,1498.9233682849906,1498.9924979637199,27.0,52
Amir Milushev,1500.0,1500.0,1500.0,17.6,1
Mykyta Mashtakov,1499.7538783875439,1499.5077567750877,1499.7538783875439,24.0,1
Yi Zhou,1500.0,1500.0,1500.0,18.5,3
Benjamin Becker,1459.9433996519826,1465.7896448168526,1478.3103739207825,42.7,241
Juan Martin del Potro,1689.8584041090412,1613.9142473982993,1620.7026501746002,37.3,412
Julio Silva,1497.9706978617853,1498.9853489308925,1498.9853489308925,44.1,1
Ruben Ramirez Hidalgo,1479.3475483863567,1474.3020026901404,1480.7485783608608,46.2,51
Ernesto Escobedo,1438.0191791707425,1460.6088645510204,1462.220608211177,27.1,59
Igor Sijsling,1466.1849289065171,1473.036722223773,1475.33004083802,35.9,137
Marin Draganja,1499.5254926664243,1499.7627463332121,1499.7627463332121,32.3,1
Alex Michelsen,1500.0,1500.0,1500.0,19.0,15
Peter Luczak,1485.8215837665978,1482.828027108763,1489.6314867530446,43.8,41
Cayetano March,1495.4298854246597,1497.71494271233,1497.71494271233,25.6,2
Bruno Britez,1499.5016831648825,1499.749612185715,1499.7504317835326,24.6,3
Learner Tien,1483.171131465468,1491.585565732734,1491.585565732734,17.7,2
Michael Mmoh,1414.09348070623,1409.8666224122073,1437.7023816190533,25.3,61
Kei Nishikori,1649.8962861724308,1651.2064896348481,1603.3377439296264,33.5,607
Daniel Smethurst,1499.1176088327747,1499.1176088327747,1498.2352176655495,32.6,1
Juan Enrique Crosa,1499.75,1499.875,1499.875,39.3,1
Gilles Arnaud Bailly,1478.2143376645113,1489.1071688322556,1489.1071688322556,18.0,1
Dmitry Popko,1484.6401651780393,1492.8016760651265,1492.480613747722,30.8,10
Joao Menezes,1488.1860696487772,1485.6521938149651,1491.2794211545809,26.5,3
Jason Kubler,1511.840416380801,1548.8632253511855,1600.126800367843,29.9,59
Sebastian Dominko,1496.2671018133585,1492.534203626717,1496.2671018133585,19.7,2
Joachim Bjerke,1498.998481149145,1499.4992405745722,1499.4992405745722,28.3,4
Quinton Vega,1498.9991425666806,1499.4995712833402,1499.4995712833402,30.2,2
Constant Lestienne,1572.376367008092,1534.0119955815098,1535.462787529867,30.8,44
Thabo Ncube,1498.75,1497.5,1498.75,22.6,1
Gabi Adrian Boitan,1498.1907152452618,1496.3814304905236,1498.1907152452618,23.6,1
Janis Podzus,1498.3792874896553,1499.0024131970572,1499.1272335622375,29.0,6
Arthur De Greef,1496.9237183254968,1494.5125104686288,1497.145409598042,32.8,10
Mubarak Shannan Zayid,1485.3241292096882,1492.6620646048439,1492.6620646048439,27.9,4
Robby Ginepri,1485.6153622361714,1493.1195273163482,1490.9788850636064,40.8,49
Dusan Lajovic,1412.412684094518,1441.8607430547545,1442.91210244574,32.7,427
Marek Marksoo,1499.749730489119,1499.8748652445595,1499.8748652445595,29.7,1
Sekou Bangoura,1497.9342266038782,1498.9671133019392,1498.9671133019392,31.7,1
Yuri Schukin,1500.0151275498538,1501.5399782052818,1500.5183685850452,44.6,7
Zhizhen Zhang,1484.9381214081086,1487.400166387266,1477.3313966972914,26.5,60
Tomas Berdych,1643.804685477439,1607.3547772491484,1606.966148998287,37.4,628
Michael Mcclune,1500.0146196987655,1500.0073098493829,1500.0073098493829,33.9,2
Adrien Bossel,1498.0070269715131,1498.0964187230754,1497.3252178736125,36.0,5
Geoffrey Blancaneaux,1446.0281822132135,1448.2458721653434,1464.7580181261858,24.4,6
Tallon Griekspoor,1411.0493193914344,1479.6955358958855,1501.2292462273124,26.7,127
M Abid Ali Khan Akbar,1499.873830389018,1499.8745045778614,1500.2496854893845,32.5,4
Ariel Behar,1499.3666338276876,1499.495749455299,1499.620794427662,37.2,5
Tuna Altuna,1499.8736520496968,1499.8736520496968,1499.747304099394,34.4,1
James Blake,1497.021128817396,1491.2904476760646,1490.178710602364,43.2,111
Diego Fernandez Flores,1502.4819984163576,1504.9639968327149,1502.4819984163576,22.3,1
Colin Obrien,1500.0023423347716,1500.0011711673858,1500.0011711673858,38.9,2
Max Purcell,1465.5376039395817,1466.0158480366672,1477.8165098516536,24.9,51
Michael Russell,1471.021619887944,1474.2736017605826,1475.9302009038365,45.7,126
Marc Gicquel,1486.1406215125153,1484.687595634928,1485.0077274173882,45.8,29
Dimitar Grabuloski,1499.875179824709,1499.750359649418,1499.875179824709,41.6,3
William Kirkman,1499.749820038522,1499.874910019261,1499.874910019261,25.1,1
Younes El Aynaoui,1500.0,1500.0,1500.0,51.3,2
Yannick Hanfmann,1487.8788964352514,1522.7560239223994,1484.548028625461,31.4,112
Andreja Petrovic,1500.0,1500.0,1500.0,22.9,1
Daniel Dutra Da Silva,1490.994026762535,1481.98805352507,1490.994026762535,35.0,1
Filippo Volandri,1464.2651202400386,1464.1971938948134,1472.3449239999857,43.8,109
Joao Souza,1480.9278703620728,1475.9313652525705,1484.2865769105613,34.7,77
Mikhail Ledovskikh,1497.4573092822666,1497.4446022358595,1496.9552920707993,36.7,4
Sergey Fomin,1497.629063372568,1498.8145316862838,1498.8145316862838,22.9,5
Jack Mingjie Lin,1497.9935434987692,1498.9967717493846,1498.9967717493846,23.8,1
Juan Carlos Ferrero,1509.2373929084754,1520.728077181374,1506.9301290761564,43.2,95
Brian Dabul,1493.133032218412,1494.5774663595785,1496.5385783592642,39.1,19
Bor Artnak,1501.6141470588282,1503.2282941176563,1501.6141470588282,20.2,5
Valentin Dimov,1499.875,1499.75,1499.875,34.3,1
Lukas Neumayer,1494.9763234985471,1489.9526469970945,1494.9763234985471,20.8,1
Isak Arvidsson,1496.911418571437,1496.9012330112828,1497.9375505275732,30.4,9
Sergio Galdos,1500.3739215869589,1500.747843173918,1500.3739215869589,33.0,5
Patrick Kaukovalta,1500.0,1500.0,1500.0,24.9,1
Tucker Vorster,1501.2322841725356,1500.6139951588111,1500.6154264437823,34.8,7
Radek Stepanek,1505.397542825619,1497.6011257949813,1503.3957609544934,44.1,251
Karim Alayli,1499.1251180743398,1499.0005316616243,1499.3752165786545,42.9,7
Yosuke Watanuki,1472.2326315623795,1508.93635569669,1495.4035102796254,24.9,34
Mischa Zverev,1466.4711537693083,1463.0710978569393,1481.6684211167146,36.5,234
Dragos Dima,1500.9961169912704,1500.4980584956352,1500.4980584956352,30.7,2
Paulo Carvallo,1499.8749100552852,1499.7498201105707,1499.8749100552852,46.6,1
Naser Al Obaidly,1499.1247756019284,1499.3750897123043,1499.4999551047442,27.9,4
Salvatore Caruso,1392.2429613126303,1385.5845671650761,1410.2938042284984,31.0,63
Arjun Kadhe,1474.1322184497792,1487.0661092248897,1487.0661092248897,29.0,4
Kaipo Marshall,1491.974365827636,1495.987182913818,1495.987182913818,21.4,3
Temur Ismailov,1499.6192509403766,1499.3699647916262,1499.4948800108414,28.2,5
Arturs Lazdins,1499.244980115095,1499.6224900575473,1499.6224900575473,25.8,2
Karen Khachanov,1786.4655390402884,1750.2757943157826,1721.2563354850947,26.9,422
Jae Min Seol,1499.75,1499.875,1499.875,33.0,1
Bastian Knittel,1498.1034615443798,1497.163543605759,1497.1468410273803,41.8,5
Cristian Garin,1551.4128034319422,1609.6302042481443,1636.3226491744647,26.8,232
Stian Boretti,1499.373667434854,1499.4992003327854,1499.6242892558798,41.1,3
Nils Langer,1499.0138475421168,1499.5678654514168,1499.5272376645112,33.7,3
Jan Choinski,1498.9598021447255,1498.9598021447255,1497.919604289451,27.0,6
Li Tu,1464.1578165949647,1482.0789082974823,1482.0789082974823,27.3,6
Jose De Armas,1499.8751796306412,1499.7503592612827,1499.8751796306412,42.4,1
Michal Przysiezny,1469.9850911932097,1476.2039316375833,1478.4279348833506,42.1,77
Kristjan Tamm,1498.261378218538,1495.0268839621313,1497.762754060223,27.2,3
Fabrice Martin,1497.9092730213583,1498.4540045083,1497.452740503541,36.7,2
Khumoun Sultanov,1498.53878801508,1499.0199301531004,1499.5195727227267,29.2,4
Rajeev Ram,1468.0699513432494,1477.9269846652794,1478.3691246746835,38.8,118
Kyle Edmund,1520.7695983246206,1514.6908265227823,1507.452837474165,29.2,247
Nuno Borges,1504.1500841496863,1477.701460651721,1471.2233691044128,26.1,40
Christos Hadjigeorgiou,1498.9969576737105,1499.4984788368554,1499.4984788368554,28.8,4
Samir Iftikhar,1499.620680416418,1499.6232443805277,1499.7479749323152,31.4,6
Maxim Bulat,1499.499639042719,1499.7498195213595,1499.7498195213595,25.9,2
Bruno Rodriguez,1500.3746403831517,1500.749280766303,1500.3746403831517,36.8,3
Rafael Eduardo Gonzalez Retana,1499.499281392726,1499.749640696363,1499.749640696363,23.0,1
Elias Ymer,1519.1259016637161,1490.0524546696597,1479.0039650934582,27.0,110
Alexander Erler,1499.9072800983095,1499.8145601966187,1499.9072800983095,25.7,2
Luis David Martinez,1500.6151875725222,1499.7473127910844,1500.1208334545356,33.8,16
Raul Brancaccio,1494.559321859354,1489.118643718708,1494.559321859354,26.0,1
Peter Gojowczyk,1385.907603926345,1385.8363543693308,1423.0910055588288,33.7,175
