Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Hiroki Moriya,24.96065593264963,24.96843520311126,24.968323274350702,8.69706238943783,8.625799057783267,8.624523489394862,32.9
Holger Rune,25.725257941299446,25.633120516494746,25.55798862509415,8.532596823379796,8.839848522091266,8.78403741594782,19.9
Hong Chung,24.99988173405399,24.99988173405399,24.99985216756749,8.334541092214097,8.334541092214097,8.334851365267623,30.1
Hong Kit Jack Wong,24.998601147182228,24.998880917745783,24.998880917745783,8.538131381744599,8.49697031790552,8.49697031790552,26.0
Horacio Zeballos,24.982987427431706,24.985556105811558,24.984184140650246,8.146415168027161,8.149978983521333,8.171598404094174,38.3
Hsien Yin Peng,24.999738353492027,24.99979068279362,24.99979068279362,8.332577484278405,8.332721979774195,8.332721979774195,33.1
Hubert Hurkacz,25.95840943946774,25.846256313113088,25.860437282777987,2.589664546113689,2.7592025705126937,3.073642113728996,26.1
Hugo Dellien,24.65041315760279,24.62601731593275,24.66204525812151,5.593844767205309,5.448976731275961,5.651047298190373,29.7
Hugo Gaston,24.623837088729406,24.722588546423186,24.716532016097368,6.161617917624429,6.378975669467128,6.241128383468701,22.5
Hugo Grenier,24.81869469829382,24.839789867592344,24.843876582234397,7.129911612166015,7.348478661192328,7.289166361129761,27.0
Hugo Nys,24.990695359780222,24.99255628782418,24.99255628782418,8.271298513072322,8.283698810457858,8.283698810457858,32.5
Hyeon Chung,25.021360057846454,25.018298628083457,25.017452338753408,7.854452151373091,7.929360531244064,7.94033091968623,26.6
Ibrahim Abou Chahine,24.99985191160323,24.999881529282582,24.999881529282582,8.332735037320306,8.33284803137541,8.33284803137541,32.5
Ignaci Roca,24.999709728558074,24.999767782846458,24.999767782846458,8.331143153721024,8.33157449259283,8.33157449259283,36.4
Ignacio Buse,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Ignacio Carou,24.981750488705917,24.97718811088239,24.981750488705917,8.360816055188574,8.367455997404262,8.360816055188574,24.1
Ignacio Garcia,24.994485058506097,24.995588046804876,24.995588046804876,8.294283668342722,8.302082554987267,8.302082554987267,27.7
Igor Sijsling,24.992390978034376,24.992569319920456,24.992587830633738,8.262326665046844,8.262427869160524,8.264603117511244,35.7
Ilija Bozoljac,24.999971168822963,24.99997693505837,24.99997693505837,8.332917503720024,8.33299400297602,8.33299400297602,37.4
Illia Biloborodko,24.989656385375426,24.9916142955146,24.991675858173345,8.380996097570439,8.372057456435435,8.371723443043352,22.3
Illya Marchenko,24.935235492150543,24.93831135971525,24.929232017175813,8.134552925256157,8.145959250235267,8.123236423130445,37.9
Ilya Ivashka,25.474888293530864,25.39001308521481,25.432996939598034,2.627608292351546,3.049837339226301,2.9210754059692996,29.1
Inigo Cervantes Huegun,24.99181990448205,24.991661931924014,24.99216869577597,8.297708305298773,8.296263569192075,8.298282504254422,34.2
Isaac Becroft,24.99220901621275,24.9937672129702,24.9937672129702,8.266955138881663,8.28022411110533,8.28022411110533,22.8
Isak Arvidsson,24.99911221319652,24.999039317341847,24.999178458017052,8.343260926697154,8.343501916045513,8.342260938220774,30.4
Ismael Changawa Ruwa Mzai,24.997567779009373,24.998054223207493,24.998054223207493,8.35370581615219,8.349624652921753,8.349624652921753,26.6
Ivan Dodig,24.990845442024526,24.99343939939466,24.992520920894435,8.24681358818481,8.251631131083139,8.251907075431124,38.5
Ivan Endara,24.999416730585967,24.99930400257738,24.99943143696149,8.340673530803667,8.342563637414447,8.340694094435307,36.9
Ivan Gakhov,24.965900665571347,24.95737583196419,24.965900665571347,8.656608144452603,8.737435180565752,8.656608144452603,26.4
Ivo Karlovic,24.896975418887827,24.91299412202897,24.914801439348707,7.374314535818468,7.631388194997462,7.696410893238723,43.8
J J Wolf,25.132108393282675,25.106858513817716,25.106207514266842,5.430582180558177,6.065511446481983,5.997198210916506,24.2
Jabor Al Mutawa,24.99725168924682,24.99780135139746,24.99780135139746,8.35127002647784,8.347675227760156,8.347675227760156,28.6
Jack Draper,25.23761164109884,25.205892277627974,25.22188119261547,6.353317794804854,6.6680937828747355,6.6440644617139055,21.2
Jack Mingjie Lin,24.99490201101945,24.995921608815557,24.995921608815557,8.309681976249198,8.314405580999358,8.314405580999358,23.8
Jack Sock,24.917793016816965,24.934436419283966,24.96583411018268,4.449784093253061,4.92116643009824,4.8914462939937575,30.5
Jacob Rasolondrazana,24.999873512707936,24.999870051418938,24.999886028500832,8.33261192926719,8.332694076926934,8.332724891304391,38.8
Jacopo Berrettini,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.2
Jad Ballout,24.999400749149423,24.999499265155812,24.999511117468995,8.335593943231922,8.335412512781271,8.335258413867129,26.3
Jakub Mensik,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.9
James Duckworth,24.588352097192203,24.60245884010577,24.61184261962367,6.255175794072349,6.115262368824986,6.100789256672849,31.6
James Mcgee,24.99877980668562,24.999023845348496,24.999023845348496,8.34330441525856,8.341303000962348,8.341303000962348,38.2
James Ward,24.959577218603908,24.95985137500336,24.950661452012362,8.364801889137365,8.367767013066585,8.382372970867559,42.3
Jan Choinski,24.9995179762941,24.9995179762941,24.999397470367626,8.338261459354142,8.338261459354142,8.339501824192677,27.0
Jan Hajek,24.999459558024302,24.999567646419443,24.999567646419443,8.334829899544799,8.334523985559622,8.334523985559622,39.4
Jan Hernych,24.9990957205926,24.999209654722936,24.999126002534002,8.329252369929637,8.328595717461518,8.326762440268839,44.9
Jan Lennard Struff,24.67154125003326,24.741988333429763,24.698237728843875,3.991590901877916,4.321549127410483,4.262759977342033,32.9
Jan Mertl,24.999888569597417,24.99982483763348,24.999872625435955,8.326708123376877,8.3251989748646,8.32676968757075,41.5
Jan Satral,24.99924203507561,24.999164037486864,24.999291587805544,8.31142421697948,8.314310771056977,8.315136337860483,33.5
Jan Zielinski,24.962698408236896,24.970158726589514,24.970158726589514,7.952149623085662,8.02837969846853,8.02837969846853,26.1
Janez Semrajc,24.99996342703634,24.999970741629074,24.999970741629074,8.333682532682438,8.33360602614595,8.33360602614595,33.5
Janis Podzus,24.999606119283296,24.9996622651577,24.99967483752933,8.33066825605805,8.33091729408344,8.331071338758784,29.0
Janko Tipsarevic,24.95304949000944,24.956678967930504,24.957213000663636,8.049097934623084,8.031135617798203,8.040051400151395,38.7
Jannik Sinner,26.58428642196149,26.49741700519646,26.401697714885636,0.5834093192964827,0.6983800383109425,0.8125030569146412,21.6
Jared Donaldson,24.97906388920975,24.977465080772642,24.98021430726015,8.145511423525821,8.14085961587148,8.147333334175961,26.3
Jarkko Nieminen,24.998240592350196,24.998059868481402,24.998227503331304,8.294146031552238,8.29628522613435,8.296352762705844,41.6
Jason Jung,24.896977722017347,24.91302595618945,24.919304530612077,8.29163193192668,8.291242235649998,8.33877963200143,34.1
Jason Kubler,25.093601234368077,25.11672020877036,25.158806898747702,5.487527308128806,5.351542233955795,5.286844921405066,29.9
Jaume Munar,24.647110572314592,24.72153301283269,24.69825576783924,4.766847827837309,4.815473555699181,4.870363212718816,25.9
Jay Clarke,24.810479333144528,24.818333814264818,24.780771748951317,7.3086706207857395,7.338458007263602,7.1297033410591535,27.5
Jc Aragone,24.971953630467926,24.976236812648825,24.97457919799193,8.206928852846534,8.241552738684739,8.253171362414125,27.5
Jean Andersen,24.999959848909455,24.999967879127563,24.999967879127563,8.333504024114143,8.333463219291314,8.333463219291314,34.7
Jean Jacques Rakotohasy,25.000327018470777,25.000284245045567,25.00027167267393,8.32955994705238,8.330030669770034,8.330184698051058,28.4
Jeevan Nedunchezhiyan,24.999819953505746,24.999855962804595,24.999855962804595,8.334830247859841,8.334524198287871,8.334524198287871,34.1
Jenson Brooksby,25.3290046000371,25.20509406835068,25.23792635139979,3.7846378983439455,4.200668656772971,4.041880611281609,22.2
Jeremy Chardy,24.94687711906845,24.918790399944104,24.928326794245603,6.566374993096232,6.540194051910698,6.685248752601465,36.1
Jerome Kym,25.0064232768344,25.005138621467516,25.005138621467516,8.384674161990365,8.374399329592292,8.374399329592292,20.5
Jerzy Janowicz,24.998163454191683,24.997663411314203,24.998890661691984,8.266016796893009,8.285636938455474,8.295690003185241,32.3
Jeson Patrombon,24.994438829357062,24.994187949091952,24.99494523486623,8.2939089762173,8.285186494980463,8.294402700676448,31.9
Jesper De Jong,24.925619262361998,24.935037494190393,24.92821509956638,7.769279512381458,7.826647114104941,7.759636451997482,23.1
Jesse Flores,24.995313449884414,24.996250759907532,24.996250759907532,8.367308235590723,8.360502432256046,8.360502432256046,27.9
Jesse Huta Galung,24.998779983648205,24.998982759524065,24.99899305769647,8.32286549404284,8.324315775977396,8.32402130211538,38.3
Jesus Bandres,24.999677175577805,24.999741740462245,24.999741740462245,8.329947101157158,8.330617667161139,8.330617667161139,32.1
Ji Sung Nam,24.921218098669375,24.937711137539864,24.938631960795323,8.200004755221604,8.235090225782299,8.245159995433168,31.1
Jie Cui,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.6
Jimmy Wang,24.999422959688957,24.999570584766296,24.999610856035208,8.318910055731733,8.321036825264219,8.320099541936214,38.5
Jirat Navasirisomboon,24.998837041252937,24.998137949194337,24.9986555513099,8.317290782950291,8.314781775419108,8.317956327806446,28.2
Jiri Lehecka,24.712501341298832,24.697864818129585,24.71098040956625,5.507033045751267,5.373974661162534,5.487245963816033,21.5
Jiri Vesely,24.727766726116975,24.72960722162653,24.799021180263182,5.552731242635341,5.7206502413356795,5.71482648055986,30.1
Jo-Wilfried Tsonga,24.744837305574567,24.714943722013125,24.746913044993686,5.69483813376612,5.74034921027746,5.884631892144288,37.9
Joachim Bjerke,24.999855334017624,24.9998842672141,24.9998842672141,8.332611397300724,8.332749118402237,8.332749118402237,28.3
Joao Domingues,24.991421143962157,24.98976341993013,24.991637583952127,8.266470285302608,8.25186437767558,8.267494039238224,29.3
Joao Fonseca,25.0,25.0,25.0,8.3333,8.3333,8.3333,16.5
Joao Menezes,24.9647577667831,24.963762111137406,24.968231056853558,8.268869593821135,8.343655067138132,8.309541358216116,26.5
Joao Pedro Sorgi,24.99937832588806,24.999502660710444,24.999502660710444,8.342941425107147,8.341013090117654,8.341013090117654,29.4
Joao Sousa,24.427703301564854,24.40933526384119,24.423482342088644,4.6120097056243035,4.639256076355227,4.645296709842672,34.0
Joao Souza,24.99348036020428,24.992586214800475,24.993614030280536,8.292308774644845,8.282414657590733,8.29210172401989,34.7
Joaquin  Aguilar Cardozo ,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.4
Johan Nikles,24.97674377009203,24.970929712615035,24.97674377009203,8.731959571412407,8.830996759228109,8.731959571412407,26.1
Johannes Ingildsen,24.993810554667782,24.9933082716776,24.99113305660681,8.571321785794115,8.539866437206264,8.560483703358921,26.1
John Bryan Decasa Otico,25.00096511265555,25.00034691408776,25.000583122997032,8.328043331805143,8.327282969001635,8.3282901079945,23.7
John Isner,25.384298100699198,25.405614498187884,25.384958681289014,2.5985007933315547,2.6738704132668913,2.8439879037390012,37.8
John Millman,24.64187306494203,24.633400754241862,24.649525152023433,4.06470138327674,4.248994834272467,4.31309073493893,33.5
John Morrissey,24.999998236004515,24.999998588803617,24.999998588803617,8.334065138011447,8.333912107599183,8.333912107599183,30.4
John Patrick Smith,24.918948541047524,24.933962275531304,24.932466578897913,8.51366785732483,8.471592414143148,8.463246720282244,39.0
Johnny Arcilla,24.99997502592236,24.999968782402952,24.99997502592236,8.333157177673371,8.333121472091713,8.333157177673371,43.1
Jonas Forejtek,25.002357944565844,25.001886355652676,25.001886355652676,8.359905425440992,8.354696389121242,8.354696389121242,22.6
Jonathan Eysseric,24.998769071181908,24.999015256945526,24.999015256945526,8.34494399102172,8.342615192817377,8.342615192817377,33.2
Jonathan Mridha,25.000021748225194,25.00001739858015,25.00001739858015,8.34294498037586,8.341015579461446,8.341015579461446,28.4
Jordan Thompson,24.722518230789525,24.69680496239876,24.757745160111103,3.922718402373751,4.253891517414649,4.139520323234296,29.1
Jordi Munoz Abreu,24.996081625105862,24.996760439795512,24.99681869551172,8.351156852156052,8.346565633550199,8.347133731318046,36.1
Jordi Samper Montana,24.997039177490645,24.99629897186331,24.997039177490645,8.327128212980606,8.32557927866491,8.327128212980606,33.0
Jorge Aguilar,25.000062442489664,25.00006271370362,25.00005562497479,8.333682561715943,8.3336060492607,8.333606049322952,38.2
Jorge Brian Panta Herreros,25.000638218210575,25.00079777276322,25.000638218210575,8.327109591773754,8.325562208328554,8.327109591773754,27.5
Joris De Loore,24.997056437304458,24.99684522414109,24.997289627309133,8.31562431598227,8.311321954944969,8.315676575559586,31.9
Jose  Flores,25.0,25.0,25.0,8.3333,8.3333,8.3333,27.1
Jose Hernandez,24.994972717721478,24.99327565306119,24.994777053681183,8.375850716063058,8.385613863662273,8.375455746494394,33.9
Jose Olivares,24.999460521266727,24.999445136871966,24.99951362583942,8.328465914919741,8.328490969984907,8.329014110882577,29.0
Jose Rubin Statham,24.99299950665927,24.9929830206284,24.991212289754625,8.469741070214996,8.451669471040432,8.463375632835344,37.3
Jozef Kovalik,24.819352606615602,24.83694833362622,24.84344593171267,7.3921184019422865,7.449798792408439,7.543601648141103,30.4
Juan Alejandro Hernandez Serrano,24.963851529214132,24.971081223371307,24.971081223371307,8.622145257105077,8.566964263288918,8.566964263288918,24.1
Juan Borba,24.998910573577575,24.998638216971973,24.998910573577575,8.344583679741637,8.347405060016197,8.344583679741637,32.4
Juan Carlos Ramirez,24.999998801173362,24.999998501466703,24.999998801173362,8.333606049322952,8.333682561653687,8.333606049322952,34.3
Juan Carlos Saez,25.000182500160953,25.000228125201193,25.000182500160953,8.331451252170016,8.330989107939997,8.331451252170016,32.1
Juan Ignacio Londero,24.707788419177778,24.69437345813749,24.7209963328613,6.316911828888933,6.153953063662021,6.416898747885011,29.7
Juan Lugo,24.998692517784367,24.998954014227493,24.998954014227493,8.343433121252687,8.341406497002149,8.341406497002149,23.9
Juan Manuel Cerundolo,24.904250583103053,24.931728851337535,24.927101970862484,7.868328433908693,8.144619315260979,8.04548120307187,21.3
Juan Martin del Potro,25.146187977984237,25.121967368251962,25.123771721915883,6.9565048649309364,7.098392474906346,7.1017901619599435,37.3
Juan Monaco,24.997204359656585,24.99826949434602,24.997847197787383,8.282495987328558,8.283569056115311,8.279829421508676,40.0
Juan Pablo Ficovich,24.993547573305396,24.991934466631744,24.993547573305396,7.87013106287616,7.755550062819648,7.87013106287616,26.0
Juan Pablo Varillas,24.95285442863611,24.949413551145383,24.95656354656955,6.906611998801416,6.6481461944630205,6.939404719560426,27.5
Juan Sebastian Cabal,24.999890476709222,24.999926287737004,24.9999185619761,8.334830169335577,8.334661866392256,8.334585345216334,37.2
Juho Paukku,24.99993042486832,24.99994433989466,24.99994433989466,8.332764434444737,8.332871546431877,8.332871546431877,36.6
Jui Chen Hung,25.000022703398407,25.000018162718725,25.000018162718725,8.3343344159395,8.33412755801107,8.33412755801107,32.9
Julian Lenz,24.991137055662232,24.9910354140739,24.992076653216053,8.24345959484632,8.243517247370272,8.253446127567342,30.5
Julian Reister,24.998443017443332,24.99824286209729,24.998532756060627,8.32179534805337,8.319731538016113,8.32197868447812,37.3
Julian Saborio,24.997551112648644,24.99804089011892,24.99804089011892,8.346877812684697,8.344162261574862,8.344162261574862,26.3
Julien Benneteau,24.987481993634667,24.98634334617756,24.987130188687406,8.29849279900286,8.276075670017601,8.29521443402273,41.6
Julien Cagnina,24.999435078076797,24.99954806246144,24.99954806246144,8.33959109638183,8.338332877105463,8.338332877105463,28.6
Julio Cesar Campozano,25.00000961705888,25.0000120213236,25.00000961705888,8.333728471871519,8.333835591244375,8.333728471871519,37.1
Julius Tverijonas,24.997513568033806,24.99780299572959,24.99791847278373,8.363258872120372,8.359443308509151,8.35823291172442,28.7
Juncheng Shang,24.8947960509662,24.902195161787734,24.909773872335084,9.069782691281018,8.920357330531468,8.920065071607015,18.1
Jurabek Karimov,25.001520565757996,25.001600029255677,25.00138693111719,8.336826315201986,8.337895873499226,8.3369098111009,25.2
Jurgen Melzer,24.99566142785362,24.996725248185765,24.996605037597234,8.288434025498669,8.296720831058186,8.294837712570883,42.4
Jurgen Zopp,24.998364871775514,25.00000944192977,24.999180821271,8.390529588205302,8.409243965060034,8.39157413552487,35.4
Jurij Rodionov,24.91683694537836,24.932326507218068,24.927427850948153,9.428336379985852,9.343124814686535,9.35917384015715,23.8
Justin Barki,24.998429321574985,24.998743457259987,24.998743457259987,8.326118447070828,8.327598588617654,8.327598588617654,23.3
Justin Lunn,24.999739887925116,24.999791910340093,24.999791910340093,8.330176188664716,8.330800950931772,8.330800950931772,31.6
Kacper Zuk,24.940305113196544,24.946062409200984,24.949496676621127,8.736178874803018,8.73036662782253,8.688902323553405,25.9
Kaichi Uchida,24.933019767347243,24.94728732239498,24.948376708041458,8.16131111276556,8.20743290505236,8.21749929426026,29.1
Kaipo Marshall,24.98306776919346,24.986454215354765,24.986454215354765,8.327880553206533,8.328999954324116,8.328999954324116,21.4
Kamil Majchrzak,24.870310449603345,24.849086697519148,24.851871021307783,6.015865151429305,6.159797031111145,6.125900653410414,27.1
Karan Rastogi,25.000239263477983,25.00019141078239,25.00019141078239,8.331009147320666,8.331467317856532,8.331467317856532,36.3
Karen Khachanov,26.03926940914188,25.934068502262473,25.92573844922146,0.7421347853051038,0.8505713509612087,0.9208728950611326,26.9
Karim Alayli,24.999925465238046,24.999940372190437,24.999940372190437,8.33407038188532,8.333916305508257,8.333916305508257,39.9
Karim Hossam,24.999776380472166,24.999821104377737,24.999821104377737,8.334753723365724,8.33446298094052,8.33446298094052,28.8
Karim Mohamed Maamoun,24.988516539343337,24.986187167076537,24.988757202853275,8.313390063323318,8.295936497487418,8.307863548478528,32.4
Karl Friberg,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Karlis Ozolins,24.997970788970285,24.99837663117623,24.99837663117623,8.476152363571288,8.44749754868116,8.44749754868116,21.2
Kasidit Samrej,25.019466206989005,25.015572965591204,25.015572965591204,8.29556119021114,8.303249600220209,8.303249600220209,22.6
Kei Nishikori,25.416020656345676,25.403481694982972,25.374261740026498,3.056764746246515,3.1283923477003475,3.359078672384605,33.5
Kenneth Raisma,24.999465985703527,24.999572788562823,24.999572788562823,8.339577873289153,8.338322298631324,8.338322298631324,24.8
Kenny De Schepper,24.991796913535516,24.992163507689433,24.992727220641218,8.320112457170863,8.316025224528296,8.318295403375677,37.3
Kento Takeuchi,24.99986612753348,24.999892902026783,24.999892902026783,8.334728179846916,8.334442543877534,8.334442543877534,35.7
Kevin Anderson,24.93837348190222,24.973473636087114,24.999824833271244,4.065050210186757,4.41267139761014,4.2418695760051905,37.1
Kevin Cheruiyot,24.997676425467255,24.9981411403738,24.9981411403738,8.358811653839012,8.353709323071211,8.353709323071211,25.0
Kevin King,24.970775696802047,24.976264277191074,24.97581892687787,8.493277957244652,8.462803821503389,8.464514026899412,33.8
Kevin Krawietz,24.99953881584559,24.99953881584559,24.99942351980699,8.260744493544264,8.260744493544264,8.242654572579568,31.4
Khumoun Sultanov,24.995217799669298,24.995848277238732,24.996200723733086,8.282475558678794,8.28939901389024,8.293005523743695,29.2
Kimmer Coppejans,24.904629074815027,24.917623557709987,24.92096213681506,8.57349448963153,8.545226615226793,8.5350360956049,29.6
Kiranpal Pannu,24.979459296272772,24.98356743701822,24.98356743701822,8.16428891933111,8.197959161089804,8.197959161089804,26.0
Kittipong Wachiramanowong,24.999825613772966,24.999764889494408,24.999645387589442,8.328687031801447,8.328976634946494,8.328185515794178,34.2
Konstantin Kravchuk,24.98522831194416,24.988066591417194,24.98801170214737,8.250406431292422,8.26386597909457,8.261931601638617,38.2
Kristjan Tamm,24.994166154186345,24.990558040613756,24.99321075324449,8.363042206452798,8.388116298562329,8.370905175860683,27.2
Kuan Yi Lee,24.99930036268548,24.99944029014839,24.99944029014839,8.339530333995736,8.338284059890796,8.338284059890796,28.3
Kyle Edmund,24.962986022872045,24.967356424683302,24.97007859198237,6.377464074070252,6.5809119507779785,6.573751366169403,29.2
Kyle Johnson,24.99906357472589,24.999250859780712,24.999250859780712,8.334144191713085,8.333975353370468,8.333975353370468,29.5
Lamine Ouahab,25.002996779034124,25.004042165146622,25.00312841963589,8.386104145288858,8.396310733238955,8.384756599264067,38.1
Laslo Djere,24.81061500054085,24.944269668020475,24.848182454840682,3.488911385703592,3.5498991338442094,3.7392912691116913,27.8
Laurent Lokoli,24.997371946683007,24.99710765427107,24.997546489312924,8.344018276123116,8.346143722953673,8.34377156779345,28.2
Laurynas Grigelis,24.99301895331452,24.99314182583508,24.991415680141408,8.310752423226173,8.311008206007221,8.309415642188632,32.5
Leandro Riedi,24.955598453347612,24.944498066684517,24.955598453347612,8.741631634301681,8.845182173110345,8.741631634301681,21.1
Learner Tien,24.921532981319537,24.937226385055627,24.937226385055627,7.674186698547529,7.806009358838024,7.806009358838024,17.7
Leo Borg,24.936575229679804,24.949260183743842,24.949260183743842,7.988916820186585,8.058085997227879,8.058085997227879,20.4
Leonardo Mayer,24.882774191813496,24.88784593345701,24.89675629227462,7.9064012386172715,8.004942073731646,8.015648285122372,37.8
Li Tu,24.937921908432,24.950337526745603,24.950337526745603,8.940064962921529,8.817180050195239,8.817180050195239,27.3
Liam Broady,24.88841786206954,24.901057601317333,24.903626761462952,7.508248890112691,7.726233622156816,7.682862852774455,29.2
Liam Caruana,24.99458077944743,24.995664623557946,24.995664623557946,8.304863315278778,8.310547624590237,8.310547624590237,25.7
Liang Chi Huang,25.000403408813806,25.000370861852982,25.00034412029635,8.33460319521964,8.334230868777457,8.334292913222097,30.9
Linh Giang Trinh,24.997779225978498,24.997209518287907,24.997772775229514,8.354092757786775,8.359118560114114,8.354016058005685,31.5
Lleyton Cronje,24.99169984766882,24.989624809586022,24.99169984766882,8.388122646737049,8.401828308421312,8.388122646737049,22.9
Lleyton Hewitt,24.998180533408163,24.998183285798525,24.998303607474057,8.296486644080524,8.302859703585943,8.301502589295648,41.8
Lloyd Harris,24.842364830262113,24.774375238718076,24.827488702413397,5.088817794174642,5.251505518986558,5.364686516520496,26.2
Lluis Miralles,24.996638269622242,24.997310615697796,24.997310615697796,8.3834161722807,8.37339293782456,8.37339293782456,22.3
Lofo Ramiaramanana,25.000073095509904,25.000058476407922,25.000058476407922,8.334070385192712,8.333916308154171,8.333916308154171,33.7
Lorenzo Giustino,24.95865806435148,24.96645007282245,24.966714727632855,8.036136635835609,8.01052885318671,8.05772256441217,34.6
Lorenzo Musetti,25.26594036687505,25.321228755444395,25.206324170704182,5.9089066295452515,5.950603570766194,5.973342358361744,21.1
Lorenzo Sonego,24.944218123710904,25.002018419469753,25.02486852934057,4.7443125562763315,4.486631990172181,4.3757039367619734,27.9
Louis Wessels,25.000036666627594,25.000045833284492,25.000036666627594,8.328997215606728,8.327921396374526,8.328997215606728,31.8
Louk Sorensen,25.000033199872586,25.000041499840734,25.000033199872586,8.330852387220885,8.330240540198409,8.330852387220885,38.4
Luca Nardi,24.903936572896217,24.897964281319798,24.911955935207118,7.670112712078909,7.544088385050437,7.687374019371982,19.6
Luca Van Assche,24.950615649683943,24.960492519747156,24.960492519747156,8.657322832478538,8.59251826598283,8.59251826598283,18.9
Luca Vanni,24.981648452118645,24.984276174794317,24.98467016849047,8.179407284690784,8.209796970109618,8.211582536243093,40.6
Lucas Andriamasilalao,24.999697860982163,24.99975828878573,24.99975828878573,8.333924768385387,8.333799814708309,8.333799814708309,25.6
Lucas Catarina,24.938060195895574,24.927736192865883,24.940353950560645,8.06049678600111,8.03606771635036,8.080479180127075,27.0
Lucas Gomez,24.986576894463248,24.98979011856539,24.98949645023495,8.359843975855503,8.360021083789096,8.35699130867143,28.0
Lucas Miedler,24.99294562121559,24.992470328530672,24.993518199887227,8.343202948077417,8.34729176852288,8.343922075083217,27.1
Lucas Pouille,24.75900097943377,24.721866206992306,24.76112079719595,6.569410370331521,6.5965575524468,6.561338772724993,29.2
Luciano Darderi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Luciano Ramazzini,24.9996339774806,24.99970718198448,24.99970718198448,8.332675130738814,8.332800107400685,8.332800107400685,29.2
Lucky Candra Kurniawan,24.991083608265637,24.992866886612507,24.992866886612507,8.229989897859637,8.25065191828771,8.25065191828771,19.7
Luis David Martinez,25.000398938456872,25.000265937346096,25.000295500356874,8.354657719049518,8.350164947528508,8.35028922140586,33.8
Luis Diego Chavez Villalpando,25.00042240627123,25.000528007839037,25.00042240627123,8.335313079705578,8.335816349631974,8.335313079705578,27.2
Luis Patino,24.994517370021374,24.995303898918905,24.995476119529016,8.337458577361215,8.334455646612204,8.335662720598982,32.4
Lukas Hellum Lilleengen,24.99296619301682,24.994372954413457,24.994372954413457,8.460635784582957,8.435118903814056,8.435118903814056,24.8
Lukas Klein,24.898121598266208,24.89835462494852,24.88696285291155,8.758464632055675,8.651331083529481,8.830904389106573,26.9
Lukas Lacko,24.965249064716286,24.972334082048558,24.973023722218745,8.180043171914939,8.187236489122789,8.164382770162899,35.6
Lukas Mugevicius,25.000004035411017,25.00005540855371,25.00002641953988,8.336193666366903,8.336173442005643,8.335863136438846,28.3
Lukas Neumayer,24.97964690287594,24.974558628594927,24.97964690287594,8.497400067907398,8.538425084884247,8.497400067907398,20.8
Lukas Rosol,24.876180063764426,24.889107207253854,24.879591475564364,8.690833401542626,8.6964924402533,8.754380947338461,40.2
Lukasz Kubot,24.99861366690571,24.998731892855144,24.998857044273862,8.330924375716009,8.33011040201133,8.331415471581536,40.6
Luke Saville,24.97654441105551,24.980957396884296,24.98060973193415,8.404613229396855,8.390041495814861,8.389655795839406,38.7
M Abid Ali Khan Akbar,25.000251150241777,25.00026193769334,25.00038121796922,8.337542008768526,8.337343991812904,8.33855769731697,32.5
Mackenzie Mcdonald,25.006126009222008,24.996954458396374,24.98087619430905,4.136498338668398,4.326253778815888,4.3290267660267965,28.0
Mahammad Abid,24.999516686332196,24.99956305743524,24.999590997229973,8.33745693773436,8.337184008260182,8.3368737167469,28.6
Maks Kasnikowski,25.002775547098818,25.002220437679053,25.002220437679053,8.307792415124656,8.312893932099724,8.312893932099724,19.6
Malek Jaziri,24.824739089127547,24.846981296327172,24.84652211356546,7.258344167564775,7.355860991605024,7.392800862188978,40.1
Manas Dhamne,25.0,25.0,25.0,8.3333,8.3333,8.3333,15.0
Mantas Bugailiskis,25.00003110777681,25.000024886221446,25.000024886221446,8.332917439619058,8.332993951695245,8.332993951695245,26.7
Manuel Castellanos,24.999894189107785,24.99986773638473,24.999894189107785,8.333548213899007,8.33361026737376,8.333548213899007,26.5
Manuel Guinard,24.980526062161733,24.966342861012592,24.976386188077477,7.48932745178034,7.523327023109881,7.5965859954621076,27.4
Manuel Sanchez,24.99856945215135,24.99811705770269,24.998527337712908,8.371869367722624,8.372755835020055,8.36797538032072,33.1
Marat Deviatiarov,25.000061545930443,25.000049236744353,25.000049236744353,8.333402718262137,8.33338217460971,8.33338217460971,29.4
Marc Andrea Huesler,24.90791519475096,24.881467679484178,24.872107681502428,8.95008931678713,8.977724373007531,8.979747343150624,26.8
Marc Gicquel,25.000107033926106,25.000085627140884,25.000085627140884,8.331463928649105,8.331831121943715,8.331831121943715,45.8
Marc Lopez,25.000044443164445,24.999976448677202,25.00000928526295,8.335585948707129,8.33545929850734,8.335275653274794,41.1
Marc Polmans,24.85798646151273,24.88602961271943,24.885910730851993,7.484656982841417,7.52606714811738,7.449793134433438,26.3
Marcel Granollers,24.948499653095976,24.95910698024846,24.96268378766105,8.12787424618079,8.155326653154301,8.183437670860439,37.0
Marcelo Arevalo,25.02597641362644,25.018740548257387,25.019874205281702,8.25345621466119,8.257450204534857,8.264046144633495,32.9
