Player_Name,Hard_mean,Clay_mean,Grass_mean,Hard_variance,Clay_variance,Grass_variance,Player_age
Hiroki Moriya,24.96325158318377,24.970520975876703,24.970420612538813,8.701785826994968,8.629524501492815,8.628248383132757,32.9
Holger Rune,25.73303828010563,25.651221848642656,25.56585522755697,7.973465262218721,8.329519472424273,8.312972152479272,19.9
Hong Chung,24.999887719450545,24.999887719450545,24.99985964931318,8.334541092214097,8.334541092214097,8.334851365267623,30.1
Hong Kit Jack Wong,25.000432157154766,25.000345725723815,25.000345725723815,8.533766017028785,8.493481072974594,8.493481072974594,26.0
Horacio Zeballos,24.976703521263964,24.978075453707064,24.97814186698696,8.142220055269213,8.154171758721933,8.168513559120246,38.3
Hsien Yin Peng,24.999697917402994,24.999758333922394,24.999758333922394,8.332887733350221,8.332970186680168,8.332970186680168,33.1
Hubert Hurkacz,25.98400919091978,25.851389874790428,25.868235779037672,2.4922946895336455,2.668892233336679,2.964935049994194,26.1
Hugo Dellien,24.669098210525057,24.652290424242597,24.6738656466458,5.875445348821243,5.757978468151211,5.917344211256692,29.7
Hugo Gaston,24.672539797761107,24.76773871755871,24.75717047734386,6.470622788093099,6.6353098003684705,6.471605365619408,22.5
Hugo Grenier,24.879875067314554,24.89140896352769,24.901816742686286,6.715488272082177,6.911514094304219,6.763864641118388,27.0
Hugo Nys,24.98973401585416,24.991787212683327,24.991787212683327,8.278190421346139,8.289212337076911,8.289212337076911,32.5
Hyeon Chung,25.039536534465313,25.034107042770476,25.032555636644737,7.829716324399091,7.903528395613063,7.917640974066841,26.6
Ibrahim Abou Chahine,24.99984669036611,24.99987735229289,24.99987735229289,8.332940439257005,8.333012354443797,8.333012354443797,32.5
Ignaci Roca,24.999681989377546,24.999745591502037,24.999745591502037,8.331040460911426,8.331492335306963,8.331492335306963,36.4
Ignacio Buse,25.0,25.0,25.0,8.3333,8.3333,8.3333,19.4
Ignacio Carou,24.981461230926772,24.976826538658468,24.981461230926772,8.3609919521341,8.367675402399998,8.3609919521341,24.1
Ignacio Garcia,24.99363485325873,24.994907882606984,24.994907882606984,8.298125942358356,8.305156681159174,8.305156681159174,27.7
Igor Sijsling,24.992724759752743,24.993076996470883,24.99312020331438,8.265011430649244,8.265430085819393,8.267282109790514,35.7
Ilija Bozoljac,24.999965213959506,24.999972171167606,24.999972171167606,8.332917501163786,8.33299400093103,8.33299400093103,37.4
Illia Biloborodko,24.989830231353437,24.991760880805465,24.991818272070624,8.394992326754908,8.383331451352033,8.382953744899803,22.3
Illya Marchenko,24.92668859175793,24.932483247562498,24.92432084606913,7.9837802464787435,8.022708514885927,7.999811455256998,37.9
Ilya Ivashka,25.404430602389922,25.33634650172609,25.3628832847404,2.8837431326919774,3.2768186683678238,3.1867672740968755,29.1
Inigo Cervantes Huegun,24.991561396697474,24.991359146993958,24.99180632859525,8.295575849737963,8.297181730985933,8.297389630141618,34.2
Isaac Becroft,24.98998704194337,24.991989633554695,24.991989633554695,8.267093898417063,8.28033511873365,8.28033511873365,22.8
Isak Arvidsson,24.99914402514634,24.999094335324006,24.999217049097933,8.342995194191472,8.342842656120519,8.341849824699732,30.4
Ismael Changawa Ruwa Mzai,24.997548055542545,24.998038444434037,24.998038444434037,8.35710509221705,8.352344073773642,8.352344073773642,26.6
Ivan Dodig,24.98984039549335,24.992112699051415,24.991420424530286,8.240471075259011,8.246115653016723,8.24639911388113,38.5
Ivan Endara,24.999434891040597,24.999326494066022,24.99944950449183,8.340947052276318,8.342951882425128,8.340988173702701,36.9
Ivan Gakhov,24.970151087474008,24.962688859342514,24.970151087474008,8.571455045465928,8.630993806832409,8.571455045465928,26.4
Ivo Karlovic,24.886353342679552,24.905591296198217,24.90852003600067,7.267525576108935,7.541560489220361,7.601879372348,43.8
J J Wolf,25.09431716101116,25.07370811895576,25.07467790220752,5.568393740715649,6.139658608112525,6.0919024117598015,24.2
Jabor Al Mutawa,24.997255548914616,24.99780443913169,24.99780443913169,8.351918571143758,8.34819406350999,8.34819406350999,28.6
Jack Draper,25.291670031925666,25.249997080454452,25.268149682445987,5.944854970871962,6.290500668964587,6.248590560916259,21.2
Jack Mingjie Lin,24.995883269528925,24.996706615623143,24.996706615623143,8.309675815125775,8.31440065210062,8.31440065210062,23.8
Jack Sock,24.903417391354946,24.923946248264592,24.952417317123757,4.665671240478031,5.141854501830854,5.099890958925527,30.5
Jacob Rasolondrazana,24.99987661724591,24.999879945645038,24.99989180572931,8.332560598301992,8.332653016435037,8.332683826746457,38.8
Jacopo Berrettini,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.2
Jad Ballout,24.99932639959138,24.999437416491027,24.999450584925512,8.334335663374214,8.334405869736026,8.334251789736784,26.3
Jakub Mensik,25.0,25.0,25.0,8.3333,8.3333,8.3333,17.9
James Duckworth,24.635777895432685,24.643042722582457,24.65212119971725,5.972077732565433,6.008810923225867,5.936201926124406,31.6
James Mcgee,24.998839411279164,24.999071529023333,24.999071529023333,8.342759534103529,8.340867128561458,8.340867128561458,38.2
James Ward,24.963402381645363,24.963748992262513,24.955561713564414,8.338468251071351,8.341748307955312,8.349887974113702,42.3
Jan Choinski,24.99953040525862,24.99953040525862,24.999413006573278,8.337930695517183,8.337930695517183,8.33908836939648,27.0
Jan Hajek,24.999429579464948,24.999543663571956,24.999543663571956,8.334727875251083,8.334442369119655,8.334442369119655,39.4
Jan Hernych,24.99923766091117,24.999328999919424,24.99925258890753,8.32949900977575,8.328924326153816,8.327255220169901,44.9
Jan Lennard Struff,24.64878626720218,24.720747197921707,24.683697760639856,4.636561020052934,4.873378451372186,4.836479564059284,32.9
Jan Mertl,25.000110781273875,25.00010607941066,25.00009638252646,8.326275031556092,8.324703909153047,8.326357153878076,41.5
Jan Satral,24.999198959486254,24.999169846920328,24.999275025069593,8.308328485322228,8.311833895369896,8.312659073607808,33.5
Jan Zielinski,24.97313393832188,24.9785071506575,24.9785071506575,7.951275361223986,8.027680288979187,8.027680288979187,26.1
Janez Semrajc,24.9999580833874,24.99996646670992,24.99996646670992,8.333682537364744,8.333606029891795,8.333606029891795,33.5
Janis Podzus,24.99960220750095,24.99965222403005,24.999668636236,8.33064277665821,8.330896909600002,8.331050954011982,29.0
Janko Tipsarevic,24.954189725753494,24.957154759561224,24.957483595769062,8.09918030277758,8.081360030361862,8.105436946140038,38.7
Jannik Sinner,26.65959740574889,26.559812369843932,26.479125608430383,0.6289737888497904,0.7367715240636128,0.8570139588894593,21.6
Jared Donaldson,24.97754450833638,24.976070600697135,24.979252611754344,8.128501577409473,8.127654721791101,8.129105223270424,26.3
Jarkko Nieminen,24.997699638855988,24.997588161888107,24.997780699075804,8.294734555555154,8.295484714047047,8.295782733577918,41.6
Jason Jung,24.90547046546987,24.918586697632406,24.925609352505596,8.335407090648292,8.331988153649196,8.378988726258662,34.1
Jason Kubler,25.086672563727962,25.099195793375124,25.14392045911597,5.9016703026151625,5.734433917172738,5.741522439768839,29.9
Jaume Munar,24.66635806560102,24.758366785146617,24.715728691621873,4.802167697320622,4.869211780920276,4.9645254621658,25.9
Jay Clarke,24.81388539929132,24.82332635306425,24.788598895103245,7.447056834407601,7.4364984395555025,7.208070262164795,27.5
Jc Aragone,24.979941450602098,24.982945764615838,24.981686519783537,8.242434780864304,8.271591326445387,8.28523750193614,27.5
Jean Andersen,24.999965439569202,24.99997235165536,24.99997235165536,8.333555030916333,8.333504024733067,8.333504024733067,34.7
Jean Jacques Rakotohasy,25.000346779861925,25.00030696586025,25.0002905536543,8.32955994188782,8.330030665434082,8.330184693828564,28.4
Jeevan Nedunchezhiyan,24.999888172707564,24.99991053816605,24.99991053816605,8.334830247859841,8.334524198287871,8.334524198287871,34.1
Jenson Brooksby,25.378112371713954,25.248816497568114,25.296767944144076,3.711172895051041,4.156979657778492,3.9850573937975944,22.2
Jeremy Chardy,25.01552606090207,24.986142873482972,24.989244239969313,6.59058538470408,6.588987965030883,6.7420885464320035,36.1
Jerome Kym,25.0047492169851,25.00379937358808,25.00379937358808,8.384674161990365,8.374399329592292,8.374399329592292,20.5
Jerzy Janowicz,24.99790118401303,24.99761561943355,24.99926502854693,8.272897087707973,8.291741376406145,8.300323369765719,32.3
Jeson Patrombon,24.994674247541194,24.99433150373069,24.99511366723195,8.291705052544902,8.28330759743091,8.292587480329964,31.9
Jesper De Jong,24.91164897302335,24.921280631850525,24.911232448640323,7.851775597689504,7.887912406299697,7.814373563457275,23.1
Jesse Flores,24.994929140952358,24.995943312761884,24.995943312761884,8.362187472399041,8.356408320015813,8.356408320015813,27.9
Jesse Huta Galung,24.998717282801465,24.998943006245447,24.998953759069217,8.321806124795172,8.323419180263908,8.323063583624522,38.3
Jesus Bandres,24.99972783406569,24.999782267252552,24.999782267252552,8.329972617577917,8.33063808164023,8.33063808164023,32.1
Ji Sung Nam,24.914923040019595,24.932649074005877,24.93353737649363,8.028349046927206,8.097361919500537,8.107262210652923,31.1
Jie Cui,25.0,25.0,25.0,8.3333,8.3333,8.3333,25.6
Jimmy Wang,24.999295073347678,24.999446584968542,24.99945974283154,8.318442389104975,8.320548451346474,8.319468536536592,38.5
Jirat Navasirisomboon,24.998231619500086,24.997404176091457,24.998060353596244,8.31546853563602,8.312410094756258,8.316092293340015,28.2
Jiri Lehecka,24.704614388498047,24.689878390154934,24.700978811640017,5.407332635440031,5.259297622991009,5.3844765318788435,21.5
Jiri Vesely,24.691524438474133,24.683299340884776,24.751816391265297,5.458762400513785,5.612558312534225,5.602571543342238,30.1
Jo-Wilfried Tsonga,24.746777869948918,24.711187621349154,24.747737187193646,5.648826816860325,5.70022820936018,5.849514953271536,37.9
Joachim Bjerke,24.99983803695044,24.999870429560353,24.999870429560353,8.332585894815981,8.33272871622711,8.33272871622711,28.3
Joao Domingues,24.991539878209792,24.989841965749118,24.99172526398174,8.289417748494053,8.279792049905955,8.290111160161599,29.3
Joao Fonseca,25.0,25.0,25.0,8.3333,8.3333,8.3333,16.5
Joao Menezes,24.968616503371283,24.96663759797774,24.971224045044014,8.300550393874337,8.3834912978921,8.341391125632082,26.5
Joao Pedro Sorgi,24.999513828126968,24.99961106250157,24.99961106250157,8.341261212052839,8.339669325074283,8.339669325074283,29.4
Joao Sousa,24.515106383674738,24.519663557596648,24.513382804279367,5.048342526476514,5.0549983108151615,5.0512613375476585,34.0
Joao Souza,24.99370272560939,24.992958149000387,24.993899526174555,8.28684050122373,8.27710840779499,8.286837674049655,34.7
Joaquin  Aguilar Cardozo ,25.0,25.0,25.0,8.3333,8.3333,8.3333,18.4
Johan Nikles,24.98836458722645,24.98545573403306,24.98836458722645,8.756181854715473,8.861406541885792,8.756181854715473,26.1
Johannes Ingildsen,24.99376592028925,24.993352002743848,24.991276085884408,8.571180306696284,8.539726526632831,8.560309867291627,26.1
John Bryan Decasa Otico,25.000646183328197,24.999980466350202,25.00027851096818,8.329068810260264,8.327047451716398,8.328641481295953,23.7
John Isner,25.468427166902323,25.47418860918523,25.451093797957082,2.4860027828304334,2.5778637783737812,2.7005820420627678,37.8
John Millman,24.584287851530295,24.574349709250853,24.60217492348959,3.6688407242580774,3.9232981649436964,3.9530656774317756,33.5
John Morrissey,25.000001375080295,25.00000110006424,25.00000110006424,8.334065138199792,8.333912107749857,8.333912107749857,30.4
John Patrick Smith,24.929779512632106,24.94269266750893,24.941278989262983,8.517686539285494,8.472583070337071,8.46152810291719,39.0
Johnny Arcilla,24.99996865268886,24.999960815861076,24.99996865268886,8.333157177920869,8.333121472401086,8.333157177920869,43.1
Jonas Forejtek,25.003813787111426,25.00305102968914,25.00305102968914,8.38156929880311,8.371995718023378,8.371995718023378,22.6
Jonathan Eysseric,24.99879070615923,24.999032564927383,24.999032564927383,8.345776106436684,8.343280885149348,8.343280885149348,33.2
Jonathan Mridha,25.000054185142414,25.00004334811393,25.00004334811393,8.341268626955952,8.339674699050493,8.339674699050493,28.4
Jordan Thompson,24.750659019010026,24.726657800050813,24.782213044874922,4.009015324690099,4.2553803160393775,4.167416170591756,29.1
Jordi Munoz Abreu,24.996539853762393,24.997130482993974,24.997186816336164,8.352269684621135,8.347567399941754,8.348073751495688,36.1
Jordi Samper Montana,24.996532321484548,24.995665401855682,24.996532321484548,8.34188668516413,8.344032857364516,8.34188668516413,33.0
Jorge Aguilar,25.00006274168732,25.000060477276676,25.000054763984,8.333784582595625,8.333733574189473,8.333708069265972,38.2
Jorge Brian Panta Herreros,25.000636234741027,25.000795293426282,25.000636234741027,8.327109599510923,8.32556221800003,8.327109599510923,27.5
Joris De Loore,24.996542368529187,24.99633466518652,24.996834237206983,8.329335165322666,8.328321089167936,8.329325336189582,31.9
Jose  Flores,25.0,25.0,25.0,8.3333,8.3333,8.3333,27.1
Jose Hernandez,24.99634699197251,24.995038315479047,24.996171247756244,8.386116492883696,8.39825011947286,8.385626015757259,33.9
Jose Olivares,24.999426873602278,24.9994275025767,24.999490833857326,8.328631296617669,8.328697710403082,8.32917950590609,29.0
Jose Rubin Statham,24.993018840672356,24.992965912311735,24.991154462029044,8.459427225646216,8.440711713388355,8.448953351069568,37.3
Jozef Kovalik,24.818052154550564,24.838611324040716,24.843676732212163,7.299137882429479,7.388812058590371,7.477698880793408,30.4
Juan Alejandro Hernandez Serrano,24.972357535872572,24.977886028698055,24.977886028698055,8.566026761056788,8.522132725042969,8.522132725042969,24.1
Juan Borba,24.998912005951624,24.99864000743953,24.998912005951624,8.34464697722907,8.347484207304856,8.34464697722907,32.4
Juan Carlos Ramirez,25.000015041632203,25.000018802040252,25.000015041632203,8.333708069265972,8.333810087753292,8.333708069265972,34.3
Juan Carlos Saez,25.000174348757334,25.00021793594666,25.000174348757334,8.331451249145282,8.330989104159219,8.331451249145282,32.1
Juan Ignacio Londero,24.69761754776284,24.683148997648747,24.709842019193218,6.4946381607728485,6.367660345170534,6.59176215659443,29.7
Juan Lugo,24.999022606806534,24.99921808544523,24.99921808544523,8.344277877235665,8.342082301788531,8.342082301788531,23.9
Juan Manuel Cerundolo,24.857362427500753,24.892662579429512,24.888900003080117,7.417248431931168,7.690039428590869,7.643058400676944,21.3
Juan Martin del Potro,25.130742392186026,25.109289259248037,25.111038414524106,6.972350130180534,7.1132034687288845,7.115814280876817,37.3
Juan Monaco,24.9976208883112,24.9988480729028,24.998338578931442,8.279791472220767,8.280531899295557,8.27751545140832,40.0
Juan Pablo Ficovich,24.995021131084137,24.993776413855176,24.995021131084137,7.8066582115086955,7.676893511420593,7.8066582115086955,26.0
Juan Pablo Varillas,24.951166792001235,24.946947032897288,24.954717255510452,7.104934573628026,6.886651584545382,7.138988675629635,27.5
Juan Sebastian Cabal,24.99991608033508,24.999943976089526,24.999937802855378,8.334830179023907,8.334661873989923,8.334585352898973,37.2
Juho Paukku,24.999920567227814,24.99993645378225,24.99993645378225,8.33263692523448,8.332769538127057,8.332769538127057,36.6
Jui Chen Hung,25.000027682355682,25.000022145884547,25.000022145884547,8.333947207235358,8.333817804034167,8.333817804034167,32.9
Julian Lenz,24.99128240682153,24.991540270848564,24.992365634520038,8.243481346258395,8.243542702486804,8.253467119657058,30.5
Julian Reister,24.99854259803892,24.998393807274557,24.99863269760099,8.321066489474306,8.319227986828983,8.320842480581465,37.3
Julian Saborio,24.997971382666442,24.998377106133155,24.998377106133155,8.343474711882854,8.341439780924834,8.341439780924834,26.3
Julien Benneteau,24.988113852379072,24.986788076578353,24.988344160849444,8.339838564362172,8.309212793080402,8.327190302355016,41.6
Julien Cagnina,24.999469046325274,24.99957523706022,24.99957523706022,8.33959109638183,8.338332877105463,8.338332877105463,28.6
Julio Cesar Campozano,25.00000579050659,25.00000723813324,25.00000579050659,8.333708068574264,8.33381008688865,8.333708068574264,37.1
Julius Tverijonas,24.99665871825051,24.997139179130176,24.997243509946976,8.363438332523797,8.35966188982127,8.358409766783888,28.7
Juncheng Shang,24.893410653810818,24.89972010012559,24.908058112860626,9.238600418226973,9.116052638789965,9.080916331975853,18.1
Jurabek Karimov,25.001396009410012,25.001475178550443,25.001276083537977,8.338526603315191,8.34077610937675,8.338945687868257,25.2
Jurgen Melzer,24.99620917762123,24.997275102406388,24.997077073275857,8.287686479628936,8.296552871179204,8.294078135215717,42.4
Jurgen Zopp,24.99857680894493,25.000725219113693,24.999621583916415,8.423374622177338,8.448825499934834,8.423736122420241,35.4
Jurij Rodionov,24.902612365065604,24.919726840570473,24.906284981987685,9.14696505444743,9.12427124308109,9.125103625319987,23.8
Justin Barki,24.998175183155556,24.99854014652444,24.99854014652444,8.332916490328204,8.33304377173685,8.33304377173685,23.3
Justin Lunn,24.999750756943158,24.999800605554523,24.999800605554523,8.330384474180608,8.330967579344486,8.330967579344486,31.6
Kacper Zuk,24.93581232554528,24.943206989177263,24.94623080654335,8.618886597666412,8.636197088094722,8.595229354316388,25.9
Kaichi Uchida,24.934110888932633,24.9480194049688,24.948932772247165,8.249800415776352,8.278342036520902,8.288495724595244,29.1
Kaipo Marshall,24.9840570579987,24.98724564639896,24.98724564639896,8.355344474628122,8.350984929342909,8.350984929342909,21.4
Kamil Majchrzak,24.802769890128964,24.77915101554755,24.79653165168163,5.811706352751952,5.857503602509932,5.8701882873690785,27.1
Karan Rastogi,25.00029018588582,25.000232148708655,25.000232148708655,8.331217389484362,8.33163391158749,8.33163391158749,36.3
Karen Khachanov,26.050427023050705,25.95397550844424,25.949024974845504,0.7781478098086959,0.887523704179566,0.967063601428056,26.9
Karim Alayli,24.99991696558943,24.999933572471544,24.999933572471544,8.334070381165768,8.333916304932613,8.333916304932613,39.9
Karim Hossam,24.999781541270316,24.999825233016256,24.999825233016256,8.33472821452089,8.33444257461399,8.33444257461399,28.8
Karim Mohamed Maamoun,24.98920964996745,24.987260392959936,24.989542241301063,8.29662881232668,8.27423420727981,8.290771814847464,32.4
Karl Friberg,25.0,25.0,25.0,8.3333,8.3333,8.3333,24.5
Karlis Ozolins,24.99713502214472,24.997708017715777,24.997708017715777,8.462162199901595,8.436339568487195,8.436339568487195,21.2
Kasidit Samrej,25.020257000252297,25.016205600201836,25.016205600201836,8.330338627103012,8.331018005429787,8.331018005429787,22.6
Kei Nishikori,25.395680723043867,25.38885350480722,25.35966174122903,3.1362932713026552,3.2161301771376696,3.4400295123784512,33.5
Kenneth Raisma,24.999299115855244,24.999439292684194,24.999439292684194,8.339159605719098,8.337987684575278,8.337987684575278,24.8
Kenny De Schepper,24.989931589921913,24.990505422050315,24.9911342886334,8.312334010126419,8.309362980496738,8.311964102748266,37.3
Kento Takeuchi,24.999824258023956,24.999859406419162,24.999859406419162,8.33472817917987,8.334442543343894,8.334442543343894,35.7
Kevin Anderson,24.914850801303388,24.955416403945215,24.986322432797206,4.190061555954523,4.5096142340145,4.343462515519468,37.1
Kevin Cheruiyot,24.997747099056404,24.99819767924512,24.99819767924512,8.358811653839012,8.353709323071211,8.353709323071211,25.0
Kevin King,24.97403626429444,24.978839911669674,24.978353536962327,8.48595612232739,8.45697277737457,8.458668325721321,33.8
Kevin Krawietz,25.00101952017607,25.00101952017607,25.001274400220087,8.255390940517918,8.255390940517918,8.235970811323833,31.4
Khumoun Sultanov,24.99414040794641,24.995050610695316,24.995334125374267,8.283365356977292,8.290414311403806,8.293852723311664,29.2
Kimmer Coppejans,24.90586882050878,24.919877115419048,24.922517751382188,8.639147847339503,8.59763133845997,8.587542160267228,29.6
Kiranpal Pannu,24.980170776315855,24.984136621052688,24.984136621052688,8.184874363225694,8.214467920140011,8.214467920140011,26.0
Kittipong Wachiramanowong,24.999803418915373,24.99973535769376,24.99960113589559,8.329043576387537,8.329395160165653,8.328770735905357,34.2
Konstantin Kravchuk,24.985100843389603,24.988097350448097,24.988075825135805,8.24693873527133,8.260822695444173,8.259102549490185,38.2
Kristjan Tamm,24.996421510531835,24.993311576747335,24.99543692767963,8.363198634491722,8.388314259227762,8.371062894011397,27.2
Kuan Yi Lee,24.999203015470982,24.999362412376787,24.999362412376787,8.338900829810866,8.337780525285204,8.337780525285204,28.3
Kyle Edmund,24.961728573662416,24.964101396548436,24.965935281413483,6.416233946249363,6.613465203890482,6.608181967727146,29.2
Kyle Johnson,24.99868907218632,24.998951257749056,24.998951257749056,8.337521970455848,8.336677576364677,8.336677576364677,29.5
Lamine Ouahab,25.002254643176133,25.003104569514772,25.00238187230707,8.390741245347062,8.402251327949118,8.389455041880266,38.1
Laslo Djere,24.725217544015994,24.868082456428116,24.770970061500375,3.7435360709337133,3.8093582359630203,3.963594387283808,27.8
Laurent Lokoli,24.996536292434275,24.996113448667938,24.99673321826765,8.347968539900757,8.351313910439625,8.347824645860534,28.2
Laurynas Grigelis,24.99027559504755,24.990499374687754,24.98835366740075,8.309077747614348,8.310077924422696,8.308261292985962,32.5
Leandro Riedi,24.95340028557334,24.941750356966672,24.95340028557334,8.764121788369401,8.873429745438212,8.764121788369401,21.1
Learner Tien,24.916890060027963,24.93351204802237,24.93351204802237,7.5648598488286884,7.7185478790629505,7.7185478790629505,17.7
Leo Borg,24.94491860917975,24.9559348873438,24.9559348873438,7.912788184872483,7.996601115042921,7.996601115042921,20.4
Leonardo Mayer,24.879258912931768,24.880550730830034,24.891372903550554,7.886536051354978,7.978248607593551,7.986783795369283,37.8
Li Tu,24.946421283292864,24.957137026634292,24.957137026634292,8.939334996116738,8.81659755942117,8.81659755942117,27.3
Liam Broady,24.91491487832665,24.92756866984634,24.93677704555582,7.563408683101249,7.77240087655849,7.716897613461416,29.2
Liam Caruana,24.993654870065846,24.99492389605268,24.99492389605268,8.30320013032314,8.309214256942473,8.309214256942473,25.7
Liang Chi Huang,25.000457772311787,25.00042938446968,25.000394291902875,8.33435493815618,8.334106746341236,8.334127415329725,30.9
Linh Giang Trinh,24.998439064630816,24.998035928422265,24.998433330245813,8.354092764915471,8.359118569024904,8.354016065134315,31.5
Lleyton Cronje,24.990268154436382,24.98783519304548,24.990268154436382,8.382582771007728,8.39490346375966,8.382582771007728,22.9
Lleyton Hewitt,24.998034522296525,24.998072084716817,24.998171220649553,8.300194804508415,8.305983221540881,8.304602110161754,41.8
Lloyd Harris,24.861700972251246,24.806736593921173,24.855322854654933,5.458635701456288,5.565418115299867,5.680588653284413,26.2
Lluis Miralles,24.995377163104795,24.996301730483836,24.996301730483836,8.383454134091286,8.373423307273027,8.373423307273027,22.3
Lofo Ramiaramanana,25.000074571604785,25.000059657283828,25.000059657283828,8.334070385192712,8.333916308154171,8.333916308154171,33.7
Lorenzo Giustino,24.956604174084173,24.96441370253636,24.96489683405357,8.168720442756069,8.146466435553744,8.177466032236449,34.6
Lorenzo Musetti,25.14400334952463,25.22779119866195,25.10501894405892,6.112503900157366,6.213393984849762,6.252465124555495,21.1
Lorenzo Sonego,25.010928662718488,25.05853788684586,25.085852403939644,4.971561867737528,4.78596369952967,4.599039169245041,27.9
Louis Wessels,25.00003158518588,25.000039481482354,25.00003158518588,8.330650677157992,8.329987915306951,8.330650677157992,31.8
Louk Sorensen,24.99998818427344,24.9999852303418,24.99998818427344,8.330852417531522,8.330240578085315,8.330852417531522,38.4
Luca Nardi,24.911558297778708,24.902544168680894,24.917378873982045,7.694654611874635,7.5621058766083715,7.70623036794079,19.6
Luca Van Assche,24.95543541577608,24.964348332620865,24.964348332620865,8.520621659689366,8.483157327751494,8.483157327751494,18.9
Luca Vanni,24.981487222630168,24.98415035979189,24.98456177443332,8.178970132579813,8.209658542512388,8.211441838999127,40.6
Lucas Andriamasilalao,24.99972941945992,24.99978353556794,24.99978353556794,8.335174364363601,8.33479949149088,8.33479949149088,25.6
Lucas Catarina,24.941389119164626,24.93081975823568,24.943203945511247,8.07755748127033,8.057416967270152,8.097624902156296,27.0
Lucas Gomez,24.988549365496638,24.99149373512328,24.99113026694219,8.35863375472374,8.359092054711674,8.3560410586797,28.0
Lucas Miedler,24.995820768256767,24.995557774694188,24.996168241311533,8.32984755999307,8.334183068147963,8.332158472448302,27.1
Lucas Pouille,24.73989924198334,24.711341883256217,24.7465709829956,6.491262421548248,6.526835590372426,6.51159762154896,29.2
Luciano Darderi,25.0,25.0,25.0,8.3333,8.3333,8.3333,20.9
Luciano Ramazzini,24.99964768695382,24.99971814956306,24.99971814956306,8.333091879932606,8.333133506755964,8.333133506755964,29.2
Lucky Candra Kurniawan,24.989896167292144,24.991916933833714,24.991916933833714,8.229959779763346,8.250627823810678,8.250627823810678,19.7
Luis David Martinez,24.99986367603841,24.999837103728797,24.99986701322987,8.350111681403197,8.34649362162727,8.34663868622093,33.8
Luis Diego Chavez Villalpando,25.00044621719496,25.000557771493696,25.00044621719496,8.335984068212714,8.33665508526589,8.335984068212714,27.2
Luis Patino,24.993589205133862,24.994536674566124,24.994722613199993,8.340318715160473,8.337082345491408,8.338101664103037,32.4
Lukas Hellum Lilleengen,24.992195174414125,24.9937561395313,24.9937561395313,8.460733582264881,8.435197094201982,8.435197094201982,24.8
Lukas Klein,24.898292882721943,24.89689256354271,24.884784095181132,8.775393903929277,8.67188690303713,8.849377611464831,26.9
Lukas Lacko,24.962361179608614,24.969691383051106,24.970066052695746,8.257906958047673,8.25873026609516,8.247473905832315,35.6
Lukas Mugevicius,25.000054597914485,25.000109663072788,25.000073004883234,8.334846601377391,8.335095787884502,8.33478552191912,28.3
Lukas Neumayer,24.982328800608524,24.977911000760653,24.982328800608524,8.497402774290348,8.538428467862936,8.497402774290348,20.8
Lukas Rosol,24.877816728941198,24.88880262836493,24.876419069299594,8.82855468051316,8.832250711883706,8.925688451654477,40.2
Lukasz Kubot,24.998525302194853,24.998698231125232,24.998861684150665,8.328591462502347,8.32799117177552,8.329112326146117,40.6
Luke Saville,24.98284687733754,24.986036416824774,24.9857350605182,8.365062188045963,8.358554400945023,8.358365337528376,38.7
M Abid Ali Khan Akbar,25.000126338203795,25.000169231435276,25.000297022445682,8.337177695715837,8.337064110148663,8.33839243473722,32.5
Mackenzie Mcdonald,25.044834719506394,25.023286522354375,25.00599609589964,3.644216645903954,3.7923117794349137,3.8214453815705425,28.0
Mahammad Abid,24.999561451432857,24.999610795071,24.99963210955727,8.336623841401877,8.336517542963929,8.336207255936097,28.6
Maks Kasnikowski,25.002954331072694,25.002363464858153,25.002363464858153,8.307791646161276,8.31289331692902,8.31289331692902,19.6
Malek Jaziri,24.821389549980594,24.846328511421227,24.84543870206689,7.586007011129765,7.682940805426873,7.693376132475868,40.1
Manas Dhamne,25.0,25.0,25.0,8.3333,8.3333,8.3333,15.0
Mantas Bugailiskis,25.000047393242767,25.000037914594213,25.000037914594213,8.332917439843076,8.33299395187446,8.33299395187446,26.7
Manuel Castellanos,24.999864841596384,24.999831051995482,24.999864841596384,8.33371368533388,8.333817106667349,8.33371368533388,26.5
Manuel Guinard,24.94646665340614,24.92644101546387,24.943514519497782,7.653097495518517,7.640462034952402,7.7246224640073455,27.4
Manuel Sanchez,24.99820460834084,24.99761816861399,24.99814345642437,8.375220701572085,8.376657335222486,8.371197278348266,33.1
Marat Deviatiarov,25.000062123947103,25.00004969915768,25.00004969915768,8.333299999210473,8.333299999368379,8.333299999368379,29.4
Marc Andrea Huesler,24.953886047569636,24.921605651820375,24.90664200788057,8.31562245230236,8.371006976149651,8.284259737492938,26.8
Marc Gicquel,25.000103068279895,25.000082454623918,25.000082454623918,8.331667763546209,8.331994213831782,8.331994213831782,45.8
Marc Lopez,25.000021538186207,24.999965502444905,24.999994240280493,8.335830820818476,8.33576537585713,8.335520515650693,41.1
Marc Polmans,24.87212032262912,24.89553007336885,24.89907770025621,7.297767374618683,7.364468576624295,7.238983169433469,26.3
Marcel Granollers,24.947387239991482,24.95729935801269,24.96157890269091,8.043896059408072,8.083093833855195,8.102675008392747,37.0
Marcelo Arevalo,25.025877356441644,25.019111625853252,25.019995103242177,8.266413287454446,8.272649058390213,8.276568268052603,32.9
